time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
6.519999999999948,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93776803529111,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.539999999999948,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93784666707825,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.559999999999947,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93792529886538,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.579999999999947,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93800393065251,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.599999999999946,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93808256243965,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.619999999999946,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93816119422678,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.6399999999999455,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93823982601391,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.659999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93831845780105,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.679999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93839708958818,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.699999999999944,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93847572137531,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.719999999999944,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93855435316244,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.739999999999943,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93863298494958,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.759999999999943,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93871161673671,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.7799999999999425,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93879024852384,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.799999999999942,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93886888031098,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.819999999999942,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93894751209811,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.839999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93902614388524,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.859999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93910477567238,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.87999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93918340745951,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.89999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93926203924664,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.9199999999999395,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93934067103378,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.939999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93941930282091,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.959999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93949793460804,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.979999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93957656639517,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
6.999999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93965519818231,347.59805195360013,459.39951298840003,60.09017662344321,19.70953369557421,True
7.019999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.93987797026185,347.7952358736001,459.42909057640003,60.09060254071041,55.83557613139086,True
7.039999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94010074234139,347.9529830096001,459.464583682,60.09129252668327,55.83126289796601,True
7.0599999999999365,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94032351442092,348.07918071840004,459.49771058056,60.09213090223202,55.827237814619764,True
7.079999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94054628650046,348.18013888544004,459.52610506504004,60.09303643982281,55.82378820507589,True
7.099999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94076905858,348.26090541907206,459.5495778388768,60.093953436359904,55.82093684970872,True
7.119999999999935,dg_charging,3.120000103999647,6.000000199999321,50.0,22.535306,30.584694103999645,-122.33877641599858,0.0,,69.94099263090533,348.32705127671363,459.5688888270578,60.09484824857282,56.01910379276798,True
7.139999999999935,dg_charging,3.229473727999644,6.210526399999316,50.0,22.535306,30.69416772799965,-122.7766709119986,0.0,,69.94121700347644,348.3815005935629,459.58478061985755,60.09569960511181,56.21767232491707,True
7.159999999999934,dg_charging,3.3389473519996415,6.42105259999931,50.0,22.535306,30.803641351999644,-123.21456540799858,0.0,,69.94144217629334,348.42659267777833,459.5979011496098,60.096495116375685,56.41656730116707,True
7.179999999999934,dg_charging,3.4484209759996385,6.631578799999304,50.0,22.535306,30.91311497599964,-123.65245990399856,0.0,,69.94166814935602,348.46419897588663,459.6087903062269,60.09722866521598,56.61572578631684,True
7.199999999999934,dg_charging,3.5578945999996354,6.842104999999298,50.0,22.535306,31.022588599999636,-124.09035439999855,0.0,,69.9418949226645,348.4958166451093,459.61788861925714,60.09789846943054,56.81509620672342,True
7.219999999999933,dg_charging,3.995789407998534,7.6842103999971805,50.0,22.535306,31.460483407998538,-125.84193363199415,0.0,,69.94212489695842,348.52724130779944,459.6262416438728,60.09851558615789,57.616014275533445,True
7.239999999999933,dg_charging,4.433684215998526,8.526315799997166,50.0,22.535306,31.898378215998527,-127.5935128639941,0.0,,69.94235807223778,348.55851156526353,459.6342733923386,60.09908916563044,58.416944066252924,True
7.259999999999932,dg_charging,4.8715790239985175,9.36842119999715,50.0,22.535306,32.33627302399852,-129.3450920959941,0.0,,69.94259444850258,348.5896582985468,459.6421581017175,60.09962677774182,59.21786480995385,True
7.279999999999932,dg_charging,5.30947383199851,10.210526599997134,50.0,22.535306,32.77416783199851,-131.09667132799402,0.0,,69.9428340257528,348.6207062124854,459.6499691725598,60.10013468316726,60.01876769145612,True
7.299999999999931,dg_charging,5.747368639998503,11.05263199999712,50.0,22.535306,33.21206263999851,-132.84825055999403,0.0,,69.94307680398848,348.65167507094833,459.65773892966615,60.100618058350406,60.81964881953269,True
7.319999999999931,dg_charging,6.294736967998113,12.105263399996371,50.0,22.535306,33.759430967998114,-135.03772387199245,0.0,,69.94332358345461,348.68411331431065,459.66571256901307,60.10108449260624,61.82094564227477,True
7.339999999999931,dg_charging,6.842105295998099,13.157894799996344,50.0,22.535306,34.3067992959981,-137.2271971839924,0.0,,69.94357436415122,348.7177270655925,459.6739440874441,60.1015395743988,62.82217248388796,True
7.35999999999993,dg_charging,7.389473623998085,14.210526199996316,50.0,22.535306,34.85416762399809,-139.41667049599235,0.0,,69.9438291460783,348.75228122321,459.68241981845915,60.101987378449145,63.82332956057155,True
7.37999999999993,dg_charging,7.936841951998069,15.263157599996287,50.0,22.535306,35.40153595199807,-141.60614380799228,0.0,,69.94408792923585,348.787587705896,459.69110608326804,60.102430839773035,64.82442002987274,True
7.399999999999929,dg_charging,8.484210279998054,16.315788999996258,50.0,22.535306,35.948904279998054,-143.79561711999222,0.0,,69.94435071362386,348.82349604863674,459.6999668406027,60.10287204007894,65.82544768095445,True
7.419999999999929,dg_charging,10.126315575994136,19.473683799988724,50.0,22.535306,37.591009575994136,-150.36403830397654,0.0,,69.94462550170556,348.8752121969733,459.71126856578707,60.103345531210195,68.83058749448291,True
7.4399999999999284,dg_charging,11.768420871994108,22.631578599988668,50.0,22.535306,39.23311487199411,-156.93245948797644,0.0,,69.94491229348094,348.93957458978656,459.7254436147828,60.1038728167063,71.83513057394991,True
7.459999999999928,dg_charging,13.410526167994078,25.789473399988612,50.0,22.535306,40.87522016799408,-163.50088067197632,0.0,,69.94521108895,349.01405397818115,459.74228554264033,60.104466066292034,74.839054246755,True
7.479999999999928,dg_charging,15.052631463994052,28.94736819998856,50.0,22.535306,42.51732546399405,-170.0693018559762,0.0,,69.94552188811275,349.0966269630408,459.76140826151226,60.10513088859963,77.84237167621052,True
7.499999999999927,dg_charging,16.69473675999402,32.1052629999885,50.0,22.535306,44.15943075999402,-176.63772303997607,0.0,,69.94584469096918,349.18567482507257,459.7824145283658,60.105868386273855,80.84510809187373,True
7.519999999999927,dg_charging,18.66526313599279,35.894736799986134,50.0,22.535306,46.12995713599279,-184.51982854397116,0.0,,69.94618189825819,349.28450048396195,459.8056408839406,60.10668659778992,84.44839353551608,True
7.539999999999926,dg_charging,20.635789511992755,39.684210599986066,50.0,22.535306,47.0,-188.0,0.0,,69.94652546550965,349.7807195435829,459.8893642851137,60.108825538466185,86.02548469267283,True
7.559999999999926,dg_charging,22.606315887992718,43.473684399986,50.0,22.535306,47.0,-188.0,0.0,,69.94686903276111,350.90284849764765,460.0911729886926,60.113712657856865,85.98775153768139,True
7.5799999999999255,dg_wt_fast_charging,24.57684226399269,47.26315819998594,50.0,22.535306,47.0,-188.0,0.0,,69.94721260001258,351.9222787981181,460.32481101519477,60.1206314547016,85.94410842288097,True
7.599999999999925,dg_wt_fast_charging,26.547368639992648,51.05263199998586,50.0,22.535306,47.0,-188.0,0.0,,69.94755616726404,352.73782303849447,460.54059786185206,60.12877583316886,85.90383920832865,True
7.619999999999925,dg_wt_fast_charging,27.477894911996508,52.84210559999328,50.0,22.535306,47.0,-188.0,0.0,,69.9478997345155,353.3902584307956,460.72477790936017,60.1371984734173,85.86949815713034,True
7.639999999999924,dg_wt_fast_charging,28.40842118399648,54.63157919999323,50.0,22.535306,47.0,-188.0,0.0,,69.94824330176696,353.9122067446365,460.8767421754395,60.14556743623684,85.84118452341461,True
7.659999999999924,dg_wt_fast_charging,29.338947455996454,56.421052799993184,50.0,22.535306,47.0,-188.0,0.0,,69.94858686901843,354.32976539570916,461.0001616795322,60.1536669018931,85.81820302079213,True
7.679999999999923,dg_wt_fast_charging,30.26947372799643,58.210526399993135,50.0,22.535306,47.0,-188.0,0.0,,69.94893043626989,354.6638123165673,461.099636519298,60.161364994538204,85.79968912201979,True
7.699999999999923,dg_wt_fast_charging,31.199999999996404,59.999999999993086,50.0,22.535306,47.0,-188.0,0.0,,69.94927400352135,354.93104985325385,461.17951208570724,60.16858965304436,85.78482875076139,True
7.7199999999999225,dg_wt_fast_charging,32.62315794399448,62.73684219998938,50.0,22.535306,47.0,-188.0,0.0,,69.94961757077282,355.1448398826031,461.24353081667334,60.17548799634263,85.77292216453124,True
7.739999999999922,dg_wt_fast_charging,34.04631588799445,65.47368439998934,50.0,22.535306,47.0,-188.0,0.0,,69.94996113802428,355.31587190608246,461.2947931125817,60.18202640387777,85.76339047897447,True
7.759999999999922,dg_wt_fast_charging,35.46947383199442,68.21052659998928,50.0,22.535306,47.0,-188.0,0.0,,69.95030470527574,355.452697524866,461.3358218737626,60.188195778253,85.7557631378941,True
7.779999999999921,dg_wt_fast_charging,36.8926317759944,70.94736879998923,50.0,22.535306,47.0,-188.0,0.0,,69.9506482725272,355.56215801989276,461.36865245248896,60.19400343676978,85.74966083484864,True
7.799999999999921,dg_wt_fast_charging,38.31578971999438,73.68421099998919,50.0,22.535306,47.0,-188.0,0.0,,69.95099183977867,355.6497264159142,461.3949199433827,60.199467201348796,85.74477905497253,True
7.81999999999992,dg_wt_fast_charging,39.08210550399696,75.15789519999414,50.0,22.535306,47.0,-188.0,0.0,,69.95133540703013,355.7197811327313,461.4159351472628,60.20437468017415,85.74087380620188,True
7.83999999999992,dg_wt_fast_charging,39.84842128799693,76.6315793999941,50.0,22.535306,47.0,-188.0,0.0,,69.95167897428159,355.77582490618505,461.4327477948329,60.208795741043836,85.73774977328367,True
7.8599999999999195,dg_wt_fast_charging,40.61473707199691,78.10526359999406,50.0,22.535306,47.0,-188.0,0.0,,69.95202254153305,355.820659924948,461.44619810667535,60.21279372827975,85.73525067484954,True
7.879999999999919,dg_wt_fast_charging,41.3810528559969,79.57894779999403,50.0,22.535306,47.0,-188.0,0.0,,69.95236610878452,355.8565279399584,461.4569584336639,60.216425426407866,85.73325148659406,True
7.899999999999919,dg_wt_fast_charging,42.14736863999686,81.05263199999398,50.0,22.535306,47.0,-188.0,0.0,,69.95270967603598,355.8852223519667,461.46556672626053,60.219741272485095,85.73165219735718,True
7.919999999999918,dg_wt_fast_charging,42.42105285599888,81.57894779999785,50.0,22.535306,47.0,-188.0,0.0,,69.95305324328744,355.90817788157335,461.47245337274023,60.22260837653013,85.73037280662327,True
7.939999999999918,dg_wt_fast_charging,42.69473707199887,82.10526359999784,50.0,22.535306,47.0,-188.0,0.0,,69.9533968105389,355.9265423052587,461.47796269488487,60.22509759531999,85.72934932060757,True
7.959999999999917,dg_wt_fast_charging,42.96842128799887,82.63157939999783,50.0,22.535306,47.0,-188.0,0.0,,69.95374037779037,355.941233844207,461.482370154585,60.227269014769554,85.72853054902129,True
7.979999999999917,dg_wt_fast_charging,43.242105503998864,83.15789519999781,50.0,22.535306,47.0,-188.0,0.0,,69.95408394504183,355.95298707536557,461.48589612313884,60.22917349201526,85.72787554286525,True
7.9999999999999165,dg_wt_fast_charging,43.51578971999886,83.6842109999978,50.0,22.535306,47.0,-188.0,0.0,,69.9544275122933,355.96238966029244,461.4887168982994,60.230853999257945,85.72735154508796,True
8.019999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95477107954476,355.96991172823397,461.4909735185548,60.2322482628637,85.72693235145464,True
8.039999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95511464679622,355.9759293825872,461.49277881481004,60.23340455715382,85.7265969994902,True
8.059999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95545821404768,355.98074350606976,461.49422305183447,60.23436311697844,85.72632871980396,True
8.079999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95580178129914,355.9845948048558,461.49537844146215,60.235157454840014,85.72611409726244,True
8.099999999999914,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.9561453485506,355.98767584388463,461.4963027531675,60.2358154669308,85.72594240000237,True
8.119999999999914,dg_wt_fast_charging,43.132631776001645,82.94736880000316,50.0,22.535306,47.0,-188.0,0.0,,69.95648891580207,355.9901406751077,461.4970422025332,60.23622242402085,85.72580504268925,True
8.139999999999914,dg_wt_fast_charging,42.74947383200165,82.21052660000316,50.0,22.535306,47.0,-188.0,0.0,,69.95683248305353,355.99211254008617,461.49763376202617,60.236422451203204,85.72569515715558,True
8.159999999999913,dg_wt_fast_charging,42.36631588800166,81.47368440000318,50.0,22.535306,47.0,-188.0,0.0,,69.957176050305,355.9936900320689,461.4981070096208,60.23645194401558,85.72560724893144,True
8.179999999999913,dg_wt_fast_charging,41.98315794400167,80.7368422000032,50.0,22.535306,47.0,-188.0,0.0,,69.95751961755646,355.99495202565515,461.4984856076966,60.23634091716803,85.72553692248192,True
8.199999999999912,dg_wt_fast_charging,41.60000000000167,80.00000000000321,50.0,22.535306,47.0,-188.0,0.0,,69.95786318480792,355.9959616205241,461.49878848615725,60.23611411901812,85.72548066140538,True
8.219999999999912,dg_wt_fast_charging,41.38105264800097,79.57894740000185,50.0,22.535306,47.0,-188.0,0.0,,69.95820675205938,355.9967692964193,461.4990307889258,60.235851068068406,85.72543565259733,True
8.239999999999911,dg_wt_fast_charging,41.162105296000966,79.15789480000187,50.0,22.535306,47.0,-188.0,0.0,,69.95855031931085,355.99741543713543,461.49922463114063,60.235557940906865,85.7253996455849,True
8.259999999999911,dg_wt_fast_charging,40.94315794400098,78.73684220000189,50.0,22.535306,47.0,-188.0,0.0,,69.95889388656231,355.9979323497083,461.4993797049125,60.23523987211884,85.72537083999674,True
8.27999999999991,dg_wt_fast_charging,40.724210592000986,78.31578960000189,50.0,22.535306,47.0,-188.0,0.0,,69.95923745381377,355.99834587976665,461.49950376393,60.234901127890865,85.72534779554015,True
8.29999999999991,dg_wt_fast_charging,40.505263240001,77.89473700000191,50.0,22.535306,47.0,-188.0,0.0,,69.95958102106523,355.9986767038133,461.499603011144,60.234545251157144,85.72532935998379,True
8.31999999999991,dg_wt_fast_charging,40.06736853600199,77.05263180000384,50.0,22.535306,47.0,-188.0,0.0,,69.9599245883167,355.9989413630507,461.4996824089152,60.23409636180601,85.72531461154442,True
8.33999999999991,dg_wt_fast_charging,39.629473832002,76.21052660000385,50.0,22.535306,47.0,-188.0,0.0,,69.96026815556816,355.99915309044053,461.49974592713215,60.2335710877758,85.72530281279658,True
8.359999999999909,dg_wt_fast_charging,39.19157912800201,75.36842140000387,50.0,22.535306,47.0,-188.0,0.0,,69.96061172281962,355.99932247235245,461.4997967417057,60.232983086842516,85.72529337380064,True
8.379999999999908,dg_wt_fast_charging,38.75368442400202,74.52631620000388,50.0,22.535306,47.0,-188.0,0.0,,69.96095529007108,355.99945797788195,461.4998373933646,60.23234357667573,85.72528582260539,True
8.399999999999908,dg_wt_fast_charging,38.31578972000203,73.6842110000039,50.0,22.535306,47.0,-188.0,0.0,,69.96129885732255,355.99956638230555,461.49986991469166,60.23166177039908,85.72527978165014,True
8.419999999999908,dg_wt_fast_charging,38.15157912800076,73.36842140000147,50.0,22.535306,47.0,-188.0,0.0,,69.96164242457401,355.99965310584446,461.4998959317534,60.23104376076195,85.72527494888655,True
8.439999999999907,dg_wt_fast_charging,37.98736853600076,73.05263180000146,50.0,22.535306,47.0,-188.0,0.0,,69.96198599182547,355.99972248467554,461.4999167454027,60.230478026904656,85.72527108267609,True
8.459999999999907,dg_wt_fast_charging,37.82315794400077,72.73684220000148,50.0,22.535306,47.0,-188.0,0.0,,69.96232955907693,355.99977798774046,461.49993339632215,60.22995512921518,85.72526798970796,True
8.479999999999906,dg_wt_fast_charging,37.658947352000766,72.42105260000147,50.0,22.535306,47.0,-188.0,0.0,,69.9626731263284,355.9998223901924,461.4999467170577,60.22946733320598,85.72526551533362,True
8.499999999999906,dg_wt_fast_charging,37.49473676000077,72.10526300000149,50.0,22.535306,47.0,-188.0,0.0,,69.96301669357986,355.9998579121539,461.49995737364617,60.22900830139276,85.72526353583426,True
8.519999999999905,dg_wt_fast_charging,37.05684205600207,71.26315780000398,50.0,22.535306,47.0,-188.0,0.0,,69.96336026083132,355.99988632972315,461.49996589891697,60.22847431459442,85.72526195223482,True
8.539999999999905,dg_wt_fast_charging,36.618947352002074,70.42105260000399,50.0,22.535306,47.0,-188.0,0.0,,69.96370382808279,355.99990906377855,461.49997271913355,60.22787885243191,85.72526068535531,True
8.559999999999905,dg_wt_fast_charging,36.18105264800209,69.57894740000401,50.0,22.535306,47.0,-188.0,0.0,,69.96404739533425,355.9999272510228,461.49997817530686,60.22723297064965,85.72525967185173,True
8.579999999999904,dg_wt_fast_charging,35.74315794400209,68.73684220000403,50.0,22.535306,47.0,-188.0,0.0,,69.96439096258571,355.99994180081825,461.49998254024547,60.226545736922326,85.7252588610489,True
8.599999999999904,dg_wt_fast_charging,35.305263240002105,67.89473700000404,50.0,22.535306,47.0,-188.0,0.0,,69.96473452983717,355.9999534406546,461.4999860321964,60.225824588314524,85.72525821240663,True
8.619999999999903,dg_wt_fast_charging,35.14105264800079,67.57894740000152,50.0,22.535306,47.0,-188.0,0.0,,69.96507809708864,355.9999627525237,461.4999888257571,60.22517415075664,85.72525769349284,True
8.639999999999903,dg_wt_fast_charging,34.97684205600079,67.26315780000152,50.0,22.535306,47.0,-188.0,0.0,,69.9654216643401,355.99997020201897,461.4999910606057,60.22458169223696,85.7252572783618,True
8.659999999999902,dg_wt_fast_charging,34.8126314640008,66.94736820000153,50.0,22.535306,47.0,-188.0,0.0,,69.96576523159156,355.99997616161517,461.49999284848457,60.22403677331044,85.72525694625696,True
8.679999999999902,dg_wt_fast_charging,34.6484208720008,66.63157860000153,50.0,22.535306,47.0,-188.0,0.0,,69.96610879884302,355.9999809292921,461.49999427878765,60.22353083427575,85.7252566805731,True
8.699999999999902,dg_wt_fast_charging,34.4842102800008,66.31578900000154,50.0,22.535306,47.0,-188.0,0.0,,69.96645236609449,355.9999847434337,461.4999954230301,60.22305685669273,85.72525646802602,True
8.719999999999901,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96679593334595,355.99998779474697,461.4999963384241,60.22266820166549,85.72525629798835,True
8.7399999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96713950059741,355.99999023579755,461.4999970707393,60.22234950981583,85.72525616195821,True
8.7599999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96748306784887,355.99999218863803,461.49999765659146,60.22208818671724,85.7252560531341,True
8.7799999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96782663510034,355.99999375091045,461.4999981252732,60.2218739051509,85.72525596607481,True
8.7999999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.9681702023518,355.99999500072835,461.4999985002185,60.22169819696611,85.7252558964274,True
8.819999999999899,dg_wt_fast_charging,34.757894495998606,66.84210479999732,50.0,22.535306,47.0,-188.0,0.0,,69.96851376960326,355.99999600058266,461.4999988001748,60.221652644732025,85.72525584070947,True
8.839999999999899,dg_wt_fast_charging,35.0315787119986,67.36842059999731,50.0,22.535306,47.0,-188.0,0.0,,69.96885733685473,355.99999680046614,461.4999990401398,60.221713819945585,85.72525579613512,True
8.859999999999898,dg_wt_fast_charging,35.30526292799859,67.8947363999973,50.0,22.535306,47.0,-188.0,0.0,,69.96920090410619,355.9999974403729,461.49999923211186,60.221862511320666,85.72525576047562,True
8.879999999999898,dg_wt_fast_charging,35.57894714399859,68.42105219999729,50.0,22.535306,47.0,-188.0,0.0,,69.96954447135765,355.9999979522983,461.4999993856895,60.22208296567175,85.72525573194804,True
8.899999999999897,dg_wt_fast_charging,35.85263135999859,68.94736799999728,50.0,22.535306,47.0,-188.0,0.0,,69.96988803860911,355.99999836183866,461.4999995085516,60.22236226544201,85.72525570912596,True
8.919999999999897,dg_wt_fast_charging,36.29052616799773,69.78947339999564,50.0,22.535306,47.0,-188.0,0.0,,69.97023160586058,355.99999868947094,461.49999960684124,60.22274893409218,85.72525569086832,True
8.939999999999896,dg_wt_fast_charging,36.72842097599772,70.63157879999562,50.0,22.535306,47.0,-188.0,0.0,,69.97057517311204,355.99999895157674,461.499999685473,60.223223645082356,85.72525567626218,True
8.959999999999896,dg_wt_fast_charging,37.166315783997725,71.47368419999562,50.0,22.535306,47.0,-188.0,0.0,,69.9709187403635,355.99999916126137,461.4999997483784,60.2237705506781,85.72525566457728,True
8.979999999999896,dg_wt_fast_charging,37.60421059199771,72.3157895999956,50.0,22.535306,47.0,-188.0,0.0,,69.97126230761496,355.9999993290091,461.49999979870273,60.22437665575982,85.72525565522936,True
8.999999999999895,dg_wt_fast_charging,38.04210539999771,73.15789499999559,50.0,22.535306,47.0,-188.0,0.0,,69.97160587486643,355.99999946320725,461.49999983896214,60.22503130434758,85.72525564775104,True
9.019999999999895,dg_wt_fast_charging,38.151579023999425,73.36842119999889,50.0,42.253698,45.89788102399943,-183.59152409599773,0.0,,69.97194138569263,354.8115846969018,461.3217376401201,60.21633869251033,83.74740384329614,True
9.039999999999894,dg_charging,38.26105264799941,73.57894739999888,50.0,42.253698,46.007354647999406,-184.02941859199763,0.0,,69.97227769676462,353.8623855145934,461.10805288323706,60.20716048056999,83.98605693603172,True
9.059999999999894,dg_charging,38.370526271999424,73.78947359999889,50.0,42.253698,46.116828271999424,-184.4673130879977,0.0,,69.9726148080824,353.10455879948273,460.9089049732172,60.19799744107427,84.22227490841395,True
9.079999999999893,dg_charging,38.47999989599942,73.99999979999889,50.0,42.253698,46.22630189599941,-184.90520758399765,0.0,,69.97295271964596,352.49983005813016,460.7385364980064,60.189177534606465,84.45342149458935,True
9.099999999999893,dg_charging,38.589473519999416,74.21052599999888,50.0,42.253698,46.335775519999416,-185.34310207999766,0.0,,69.97329143145532,352.01757969578415,460.5980515535702,60.18090355052019,84.6792447544823,True
9.119999999999893,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97363014326469,351.6317794059073,460.4839875323142,60.17328555494332,84.70022019648599,True
9.139999999999892,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97396885507405,351.32313917400586,460.3920658890266,60.16637213566938,84.71713139892438,True
9.159999999999892,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97430756688341,351.0762269884847,460.31826040388336,60.160169801544015,84.7307145858641,True
9.179999999999891,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97464627869277,350.87869724006777,460.2591087475635,60.15465722330464,84.74160402186585,True
9.199999999999891,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97498499050214,350.7206734413342,460.2117445152255,60.149795577743085,84.75032548773329,True
9.21999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.9753237023115,350.59425440234736,460.1738359664423,60.145535963258396,84.75730711423405,True
9.23999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97566241412086,350.4931191711579,460.14350226225065,60.141824627281586,84.76289450831753,True
9.25999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97600112593022,350.41221098620633,460.11923255283125,60.1386065701011,84.76736545991815,True
9.27999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97633983773959,350.3474844382451,460.09981568686925,60.135827953869516,84.7709427631836,True
