time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
6.6399999999999455,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94005085093484,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.659999999999945,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9401372882715,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.679999999999945,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94022372560816,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.699999999999944,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94031016294483,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.719999999999944,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94039660028149,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.739999999999943,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94048303761815,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.759999999999943,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94056947495481,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.7799999999999425,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94065591229148,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.799999999999942,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94074234962814,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.819999999999942,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.9408287869648,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.839999999999941,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94091522430146,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.859999999999941,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94100166163813,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.87999999999994,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94108809897479,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.89999999999994,dg_charging,3.01052648,5.789474,50.0,40.56355,12.446976480000004,-49.787905920000014,0.0,,69.94117453631145,347.68255935360014,459.4206398384,60.09119071224322,22.805311189871894,True
6.9199999999999395,dg_charging,3.01052648,5.789474,50.0,36.394518400012664,16.61600807998734,-66.46403231994935,0.0,,69.94128992525646,347.7242496696,459.4268933858,60.09128076332578,30.443383395850375,True
6.939999999999939,dg_charging,3.01052648,5.789474,50.0,32.22548680001274,20.785039679987264,-83.14015871994906,0.0,,69.94143426580979,347.79929223839986,459.44065119007996,60.09151669716208,38.080625672855916,True
6.959999999999939,dg_charging,3.01052648,5.789474,50.0,28.056455200012813,24.95407127998719,-99.81628511994876,0.0,,69.94160755797145,347.90101660943975,459.4614129674479,60.09192988754929,45.71671366340613,True
6.979999999999938,dg_charging,3.01052648,5.789474,50.0,23.887423600012887,29.123102879987115,-116.49241151994846,0.0,,69.94180980174146,348.0240864222717,459.4881781503199,60.09253453446252,53.35141451049747,True
6.999999999999938,dg_charging,3.01052648,5.789474,50.0,19.71839200001296,33.29213447998704,-133.16853791994816,0.0,,69.94204099711979,348.16423258853723,459.51990614840855,60.09333306065051,60.98456732639262,True
7.019999999999937,dg_charging,3.01052648,5.789474,50.0,19.718392,33.29213448,-133.16853792,0.0,,69.94227219249812,348.2763495215498,459.5494148875959,60.09423002469996,60.98065136518696,True
7.039999999999937,dg_charging,3.01052648,5.789474,50.0,19.718392,33.29213448,-133.16853792,0.0,,69.94250338787646,348.3660430679598,459.5746724152323,60.095159273280764,60.97729996098741,True
7.0599999999999365,dg_charging,3.01052648,5.789474,50.0,19.718392,33.29213448,-133.16853792,0.0,,69.94273458325479,348.43779790508785,459.5955386518561,60.096076247565215,60.97453151207383,True
7.079999999999936,dg_charging,3.01052648,5.789474,50.0,19.718392,33.29213448,-133.16853792,0.0,,69.94296577863312,348.4952017747903,459.61249572696096,60.09695215883702,60.97228190023789,True
7.099999999999936,dg_charging,3.01052648,5.789474,50.0,19.718392,33.29213448,-133.16853792,0.0,,69.94319697401146,348.54112487055227,459.6261670213672,60.09776959996675,60.97046831764341,True
7.119999999999935,dg_charging,3.120000103999647,6.000000199999321,50.0,19.718392,33.40160810399964,-133.60643241599857,0.0,,69.9434289296233,348.57939597789783,459.63737620523153,60.098522567284995,61.16946408000116,True
7.139999999999935,dg_charging,3.229473727999644,6.210526399999316,50.0,19.718392,33.511081727999645,-134.04432691199858,0.0,,69.94366164546862,348.61154549451027,459.64668230626916,60.099209443441836,61.36870422158862,True
7.159999999999934,dg_charging,3.3389473519996415,6.42105259999931,50.0,19.718392,33.62055535199964,-134.48222140799857,0.0,,69.94389512154746,348.6387977385362,459.65449258328806,60.09983154673754,61.56813665219664,True
7.179999999999934,dg_charging,3.4484209759996385,6.631578799999304,50.0,19.718392,33.73002897599964,-134.92011590399855,0.0,,69.9441293578598,348.66213216449296,459.66111685798916,60.10039207380009,61.76772167616633,True
7.199999999999934,dg_charging,3.5578945999996354,6.842104999999298,50.0,19.718392,33.83950259999963,-135.35801039999853,0.0,,69.94436435440562,348.6823323359944,459.6667965935948,60.100895338361816,61.96742828022875,True
7.219999999999933,dg_charging,3.995789407998534,7.6842103999971805,50.0,19.718392,34.277397407998535,-137.10958963199414,0.0,,69.94460239188763,348.70462300050747,459.6724120875141,60.10135616313779,62.76854131709763,True
7.239999999999933,dg_charging,4.433684215998526,8.526315799997166,50.0,19.718392,34.715292215998524,-138.8611688639941,0.0,,69.9448434703058,348.72858605943,459.67825274392015,60.10178579966136,63.569603642863314,True
7.259999999999932,dg_charging,4.8715790239985175,9.36842119999715,50.0,19.718392,35.15318702399852,-140.61274809599408,0.0,,69.94508758966013,348.75388703387995,459.68438415265007,60.10219275171549,64.37060489763923,True
7.279999999999932,dg_charging,5.30947383199851,10.210526599997134,50.0,19.718392,35.59108183199851,-142.36432732799406,0.0,,69.94533474995063,348.78025834075197,459.6907924121728,60.102583414422725,65.17154553483594,True
7.299999999999931,dg_charging,5.747368639998503,11.05263199999712,50.0,19.718392,36.028976639998504,-144.11590655999402,0.0,,69.9455849511773,348.80748591356155,459.69743985190337,60.10296256939993,65.97242951610721,True
7.319999999999931,dg_charging,6.294736967998113,12.105263399996371,50.0,19.718392,36.57634496799811,-146.30537987199244,0.0,,69.9458389535729,348.8369311284012,459.70451561002153,60.10333707814529,66.97368130041743,True
7.339999999999931,dg_charging,6.842105295998099,13.157894799996344,50.0,19.718392,37.123713295998094,-148.49485318399238,0.0,,69.94609675713745,348.86815045686495,459.71202881253834,60.10371160906596,67.97483758040853,True
7.35999999999993,dg_charging,7.389473623998085,14.210526199996316,50.0,19.718392,37.671081623998084,-150.68432649599234,0.0,,69.94635836187095,348.90078907622797,459.7199298864495,60.10408922383874,68.97590294070713,True
7.37999999999993,dg_charging,7.936841951998069,15.263157599996287,50.0,19.718392,38.21844995199807,-152.87379980799227,0.0,,69.94662376777339,348.93456312831034,459.72815642382636,60.104471819904916,69.97688435154798,True
7.399999999999929,dg_charging,8.484210279998054,16.315788999996258,50.0,19.718392,38.76581827999805,-155.0632731199922,0.0,,69.94689297484477,348.9692455265683,459.7366493985158,60.10486046265942,70.97778880447427,True
7.419999999999929,dg_charging,10.126315575994136,19.473683799988724,50.0,19.718392,40.40792357599413,-161.63169430397653,0.0,,69.94717358542516,349.0199809193185,459.7476568973041,60.10528873816645,73.98260953246522,True
7.4399999999999284,dg_charging,11.768420871994108,22.631578599988668,50.0,19.718392,42.05002887199411,-168.20011548797643,0.0,,69.94746559951454,349.08355870766275,459.76159656507105,60.10577725210504,76.9867953851758,True
7.459999999999928,dg_charging,13.410526167994078,25.789473399988612,50.0,19.718392,43.69213416799408,-174.7685366719763,0.0,,69.94776901711293,349.15741041248214,459.7782501879007,60.10633735321709,79.99032690803544,True
7.479999999999928,dg_charging,15.052631463994052,28.94736819998856,50.0,19.718392,45.334239463994045,-181.33695785597618,0.0,,69.94808383822033,349.2394812504816,459.79722226273253,60.10697390913906,82.99322237520497,True
7.499999999999927,dg_charging,16.69473675999402,32.1052629999885,50.0,19.718392,46.976344759994014,-187.90537903997605,0.0,,69.94841006283671,349.3281273950252,459.81810801434676,60.107687360667285,85.99551214398144,True
7.519999999999927,dg_charging,18.66526313599279,35.894736799986134,50.0,19.718392,47.0,-188.0,0.0,,69.94873645172561,350.11582406206554,459.9446168150485,60.11067468933019,86.0151505665751,True
7.539999999999926,dg_charging,20.635789511992755,39.684210599986066,50.0,19.718392,47.0,-188.0,0.0,,69.9490628406145,351.29265924965244,460.17174561346724,60.11637565233432,85.97269572665887,True
7.559999999999926,dg_wt_fast_charging,22.606315887992718,43.473684399986,50.0,19.718392,47.0,-188.0,0.0,,69.9493892295034,352.23412739972196,460.4038173553452,60.12379340269722,85.92936021878704,True
7.5799999999999255,dg_wt_fast_charging,24.57684226399269,47.26315819998594,50.0,19.718392,47.0,-188.0,0.0,,69.94971561839229,352.98730191977756,460.6096222301047,60.132212204453474,85.89096614197125,True
7.599999999999925,dg_wt_fast_charging,26.547368639992648,51.05263199998586,50.0,19.718392,47.0,-188.0,0.0,,69.95004200728118,353.5898415358221,460.78232512241516,60.14112649695962,85.85877389529139,True
7.619999999999925,dg_wt_fast_charging,27.477894911996508,52.84210559999328,50.0,19.718392,47.0,-188.0,0.0,,69.95036839617008,354.07187322865764,460.92371103326474,60.14981239472911,85.83243717044728,True
7.639999999999924,dg_wt_fast_charging,28.40842118399648,54.63157919999323,50.0,19.718392,47.0,-188.0,0.0,,69.95069478505897,354.4574985829261,461.0381092007448,60.158102771123225,85.81113942232906,True
7.659999999999924,dg_wt_fast_charging,29.338947455996454,56.421052799993184,50.0,19.718392,47.0,-188.0,0.0,,69.95102117394786,354.7659988663409,461.13014351024907,60.1659022298365,85.79401287123356,True
7.679999999999923,dg_wt_fast_charging,30.26947372799643,58.210526399993135,50.0,19.718392,47.0,-188.0,0.0,,69.95134756283676,355.0127990930727,461.20397726806056,60.17316586392904,85.7802781796866,True
7.699999999999923,dg_wt_fast_charging,31.199999999996404,59.999999999993086,50.0,19.718392,47.0,-188.0,0.0,,69.95167395172565,355.21023927445816,461.26312679839293,60.179883504134644,85.76927824738911,True
7.7199999999999225,dg_wt_fast_charging,32.62315794399448,62.73684219998938,50.0,19.718392,47.0,-188.0,0.0,,69.95200034061455,355.36819141956653,461.31047943229214,60.18624548259651,85.76047419585825,True
7.739999999999922,dg_wt_fast_charging,34.04631588799445,65.47368439998934,50.0,19.718392,47.0,-188.0,0.0,,69.95232672950344,355.49455313565323,461.34837474326486,60.19224758310183,85.7534298016071,True
7.759999999999922,dg_wt_fast_charging,35.46947383199442,68.21052659998928,50.0,19.718392,47.0,-188.0,0.0,,69.95265311839233,355.5956425085226,461.37869627358435,60.19789999542143,85.74779413779616,True
7.779999999999921,dg_wt_fast_charging,36.8926317759944,70.94736879998923,50.0,19.718392,47.0,-188.0,0.0,,69.95297950728123,355.6765140068181,461.40295561045644,60.20322199281966,85.7432857474646,True
7.799999999999921,dg_wt_fast_charging,38.31578971999438,73.68421099998919,50.0,19.718392,47.0,-188.0,0.0,,69.95330589617012,355.7412112054545,461.42236392500075,60.2082381134951,85.73967921949813,True
7.81999999999992,dg_wt_fast_charging,39.08210550399696,75.15789519999414,50.0,19.718392,47.0,-188.0,0.0,,69.95363228505902,355.7929689643636,461.4378909146548,60.212739002890444,85.73679415275697,True
7.83999999999992,dg_wt_fast_charging,39.84842128799693,76.6315793999941,50.0,19.718392,47.0,-188.0,0.0,,69.95395867394791,355.8343751714909,461.4503126415855,60.216795043284264,85.73448621403486,True
7.8599999999999195,dg_wt_fast_charging,40.61473707199691,78.10526359999406,50.0,19.718392,47.0,-188.0,0.0,,69.9542850628368,355.8675001371927,461.4602500772131,60.22046842001535,85.73263994247046,True
7.879999999999919,dg_wt_fast_charging,41.3810528559969,79.57894779999403,50.0,19.718392,47.0,-188.0,0.0,,69.9546114517257,355.89400010975413,461.4682000473484,60.22381370255782,85.73116297845195,True
7.899999999999919,dg_wt_fast_charging,42.14736863999686,81.05263199999398,50.0,19.718392,47.0,-188.0,0.0,,69.95493784061459,355.9152000878033,461.4745600321099,60.226878499877465,85.72998144226914,True
7.919999999999918,dg_wt_fast_charging,42.42105285599888,81.57894779999785,50.0,19.718392,47.0,-188.0,0.0,,69.95526422950348,355.9321600702427,461.4796480233803,60.22952679355941,85.72903623612827,True
7.939999999999918,dg_wt_fast_charging,42.69473707199887,82.10526359999784,50.0,19.718392,47.0,-188.0,0.0,,69.95559061839238,355.9457280561941,461.48371841778123,60.231826227546016,85.72828008596485,True
7.959999999999917,dg_wt_fast_charging,42.96842128799887,82.63157939999783,50.0,19.718392,47.0,-188.0,0.0,,69.95591700728127,355.9565824449553,461.4869747338558,60.233833735212514,85.72767517533515,True
7.979999999999917,dg_wt_fast_charging,43.242105503998864,83.15789519999781,50.0,19.718392,47.0,-188.0,0.0,,69.95624339617017,355.96526595596424,461.48957978693693,60.235597174200585,85.7271912529366,True
7.9999999999999165,dg_wt_fast_charging,43.51578971999886,83.6842109999978,50.0,19.718392,47.0,-188.0,0.0,,69.95656978505906,355.97221276477137,461.4916638294905,60.23715672559558,85.72680411893491,True
8.019999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,19.718392,47.0,-188.0,0.0,,69.95689617394795,355.9777702118171,461.4933310635688,60.238447561825105,85.72649441424444,True
8.039999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,19.718392,47.0,-188.0,0.0,,69.95722256283685,355.98221616945364,461.4946648508456,60.239515650801806,85.72624665210058,True
8.059999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,19.718392,47.0,-188.0,0.0,,69.95754895172574,355.9857729355629,461.4957318806727,60.24039916637749,85.7260484434156,True
8.079999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,19.718392,47.0,-188.0,0.0,,69.95787534061463,355.98861834845036,461.49658550453665,60.2411297952414,85.72588987712713,True
8.099999999999914,dg_wt_fast_charging,43.51578972,83.684211,50.0,19.718392,47.0,-188.0,0.0,,69.95820172950353,355.9908946787603,461.4972684036287,60.24173382778327,85.72576302451851,True
8.119999999999914,dg_wt_fast_charging,43.132631776001645,82.94736880000316,50.0,19.718392,47.0,-188.0,0.0,,69.95852811839242,355.99271574300826,461.4978147229027,60.24209513110654,85.72566154270187,True
8.139999999999914,dg_wt_fast_charging,42.74947383200165,82.21052660000316,50.0,19.718392,47.0,-188.0,0.0,,69.95885450728132,355.9941725944066,461.49825177832207,60.2422566097708,85.7255803574215,True
8.159999999999913,dg_wt_fast_charging,42.36631588800166,81.47368440000318,50.0,19.718392,47.0,-188.0,0.0,,69.95918089617021,355.9953380755253,461.4986014226576,60.24225360285487,85.72551540930792,True
8.179999999999913,dg_wt_fast_charging,41.98315794400167,80.7368422000032,50.0,19.718392,47.0,-188.0,0.0,,69.9595072850591,355.99627046042025,461.4988811381261,60.242115214275344,85.72546345088791,True
8.199999999999912,dg_wt_fast_charging,41.60000000000167,80.00000000000321,50.0,19.718392,47.0,-188.0,0.0,,69.959833673948,355.9970163683362,461.4991049105008,60.24186540994139,85.72542188419725,True
8.219999999999912,dg_wt_fast_charging,41.38105264800097,79.57894740000185,50.0,19.718392,47.0,-188.0,0.0,,69.96016006283689,355.99761309466896,461.49928392840064,60.2415830382697,85.72538863087374,True
8.239999999999911,dg_wt_fast_charging,41.162105296000966,79.15789480000187,50.0,19.718392,47.0,-188.0,0.0,,69.96048645172579,355.9980904757352,461.49942714272055,60.241273703595304,85.7253620282335,True
8.259999999999911,dg_wt_fast_charging,40.94315794400098,78.73684220000189,50.0,19.718392,47.0,-188.0,0.0,,69.96081284061468,355.99847238058817,461.4995417141765,60.24094205303006,85.7253407461332,True
8.27999999999991,dg_wt_fast_charging,40.724210592000986,78.31578960000189,50.0,19.718392,47.0,-188.0,0.0,,69.96113922950357,355.99877790447056,461.49963337134113,60.24059193845142,85.72532372046058,True
8.29999999999991,dg_wt_fast_charging,40.505263240001,77.89473700000191,50.0,19.718392,47.0,-188.0,0.0,,69.96146561839247,355.99902232357647,461.4997066970729,60.240226551395494,85.72531009992734,True
8.31999999999991,dg_wt_fast_charging,40.06736853600199,77.05263180000384,50.0,19.718392,47.0,-188.0,0.0,,69.96179200728136,355.9992178588612,461.4997653576583,60.239769714272406,85.72529920350388,True
8.33999999999991,dg_wt_fast_charging,39.629473832002,76.21052660000385,50.0,19.718392,47.0,-188.0,0.0,,69.96211839617025,355.9993742870889,461.49981228612666,60.239237803623006,85.72529048636709,True
8.359999999999909,dg_wt_fast_charging,39.19157912800201,75.36842140000387,50.0,19.718392,47.0,-188.0,0.0,,69.96244478505915,355.9994994296711,461.49984982890135,60.23864426510504,85.72528351265893,True
8.379999999999908,dg_wt_fast_charging,38.75368442400202,74.52631620000388,50.0,19.718392,47.0,-188.0,0.0,,69.96277117394804,355.9995995437369,461.49987986312107,60.23800013767324,85.72527793369322,True
8.399999999999908,dg_wt_fast_charging,38.31578972000203,73.6842110000039,50.0,19.718392,47.0,-188.0,0.0,,69.96309756283694,355.99967963498955,461.49990389049685,60.23731448408283,85.72527347052119,True
8.419999999999908,dg_wt_fast_charging,38.15157912800076,73.36842140000147,50.0,19.718392,47.0,-188.0,0.0,,69.96342395172583,355.9997437079916,461.4999231123975,60.236693270723265,85.72526989998389,True
8.439999999999907,dg_wt_fast_charging,37.98736853600076,73.05263180000146,50.0,19.718392,47.0,-188.0,0.0,,69.96375034061472,355.9997949663933,461.499938489918,60.23612487067345,85.72526704355427,True
8.459999999999907,dg_wt_fast_charging,37.82315794400077,72.73684220000148,50.0,19.718392,47.0,-188.0,0.0,,69.96407672950362,355.99983597311467,461.4999507919344,60.235599755394,85.72526475841072,True
8.479999999999906,dg_wt_fast_charging,37.658947352000766,72.42105260000147,50.0,19.718392,47.0,-188.0,0.0,,69.96440311839251,355.99986877849176,461.4999606335475,60.23511011591134,85.72526293029594,True
8.499999999999906,dg_wt_fast_charging,37.49473676000077,72.10526300000149,50.0,19.718392,47.0,-188.0,0.0,,69.9647295072814,355.9998950227934,461.499968506838,60.23464955241013,85.7252614678042,True
8.519999999999905,dg_wt_fast_charging,37.05684205600207,71.26315780000398,50.0,19.718392,47.0,-188.0,0.0,,69.9650558961703,355.9999160182347,461.4999748054704,60.23411429359586,85.72526029781083,True
8.539999999999905,dg_wt_fast_charging,36.618947352002074,70.42105260000399,50.0,19.718392,47.0,-188.0,0.0,,69.96538228505919,355.9999328145878,461.4999798443763,60.23351777555484,85.72525936181616,True
8.559999999999905,dg_wt_fast_charging,36.18105264800209,69.57894740000401,50.0,19.718392,47.0,-188.0,0.0,,69.96570867394809,355.9999462516702,461.4999838755011,60.232871017691856,85.72525861302043,True
8.579999999999904,dg_wt_fast_charging,35.74315794400209,68.73684220000403,50.0,19.718392,47.0,-188.0,0.0,,69.96603506283698,355.99995700133616,461.49998710040086,60.23218305737005,85.72525801398388,True
8.599999999999904,dg_wt_fast_charging,35.305263240002105,67.89473700000404,50.0,19.718392,47.0,-188.0,0.0,,69.96636145172587,355.99996560106894,461.49998968032065,60.231461306388155,85.72525753475462,True
8.619999999999903,dg_wt_fast_charging,35.14105264800079,67.57894740000152,50.0,19.718392,47.0,-188.0,0.0,,69.96668784061477,355.99997248085515,461.49999174425653,60.23081036963021,85.72525715137122,True
8.639999999999903,dg_wt_fast_charging,34.97684205600079,67.26315780000152,50.0,19.718392,47.0,-188.0,0.0,,69.96701422950366,355.9999779846841,461.4999933954052,60.23021749756385,85.72525684466453,True
8.659999999999902,dg_wt_fast_charging,34.8126314640008,66.94736820000153,50.0,19.718392,47.0,-188.0,0.0,,69.96734061839256,355.9999823877473,461.4999947163242,60.229672236166934,85.72525659929913,True
8.679999999999902,dg_wt_fast_charging,34.6484208720008,66.63157860000153,50.0,19.718392,47.0,-188.0,0.0,,69.96766700728145,355.99998591019784,461.49999577305937,60.22916601361683,85.72525640300685,True
8.699999999999902,dg_wt_fast_charging,34.4842102800008,66.31578900000154,50.0,19.718392,47.0,-188.0,0.0,,69.96799339617034,355.99998872815826,461.4999966184475,60.22869180139943,85.72525624597301,True
8.719999999999901,dg_wt_fast_charging,34.48421028,66.315789,50.0,19.718392,47.0,-188.0,0.0,,69.96831978505924,355.9999909825266,461.499997294758,60.22830295225059,85.72525612034595,True
8.7399999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,19.718392,47.0,-188.0,0.0,,69.96864617394813,355.99999278602127,461.49999783580637,60.227984099844086,85.7252560198443,True
8.7599999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,19.718392,47.0,-188.0,0.0,,69.96897256283702,355.999994228817,461.49999826864513,60.22772264398719,85.72525593944296,True
8.7799999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,19.718392,47.0,-188.0,0.0,,69.96929895172592,355.9999953830536,461.4999986149161,60.227508252677694,85.7252558751219,True
8.7999999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,19.718392,47.0,-188.0,0.0,,69.96962534061481,355.9999963064429,461.4999988919329,60.227332453798425,85.72525582366507,True
8.819999999999899,dg_wt_fast_charging,34.757894495998606,66.84210479999732,50.0,19.718392,47.0,-188.0,0.0,,69.9699517295037,355.9999970451543,461.49999911354627,60.2272868266308,85.7252557824996,True
8.839999999999899,dg_wt_fast_charging,35.0315787119986,67.36842059999731,50.0,19.718392,47.0,-188.0,0.0,,69.9702781183926,355.99999763612345,461.499999290837,60.227347939947606,85.72525574956721,True
8.859999999999898,dg_wt_fast_charging,35.30526292799859,67.8947363999973,50.0,19.718392,47.0,-188.0,0.0,,69.9706045072815,355.99999810889875,461.49999943266965,60.227496580206335,85.7252557232213,True
8.879999999999898,dg_wt_fast_charging,35.57894714399859,68.42105219999729,50.0,19.718392,47.0,-188.0,0.0,,69.97093089617039,355.999998487119,461.4999995461357,60.22771699235321,85.72525570214458,True
8.899999999999897,dg_wt_fast_charging,35.85263135999859,68.94736799999728,50.0,19.718392,47.0,-188.0,0.0,,69.97125728505928,355.9999987896952,461.49999963690857,60.22799625728497,85.72525568528319,True
8.919999999999897,dg_wt_fast_charging,36.29052616799773,69.78947339999564,50.0,23.88742359997845,47.0,-188.0,0.0,,69.97158367394817,355.99999903175615,461.49999970952683,60.226882045806754,85.7252556717941,True
8.939999999999896,dg_wt_fast_charging,36.72842097599772,70.63157879999562,50.0,28.056455199978377,47.0,-188.0,0.0,,69.97191006283707,355.9999992254049,461.4999997676215,60.22462518356778,85.7252556610028,True
8.959999999999896,dg_wt_fast_charging,37.166315783997725,71.47368419999562,50.0,32.2254867999783,47.0,-188.0,0.0,,69.97223645172596,355.9999993803239,461.4999998140972,60.221431347621326,85.72525565236978,True
8.979999999999896,dg_wt_fast_charging,37.60421059199771,72.3157895999956,50.0,36.394518399978224,47.0,-188.0,0.0,,69.97256284061486,355.9999995042591,461.4999998512777,60.217469193167815,85.72525564546336,True
8.999999999999895,dg_wt_fast_charging,38.04210539999771,73.15789499999559,50.0,40.56354999997815,47.0,-188.0,0.0,,69.97288922950375,354.9963621906144,461.34945426910326,60.21070916067334,85.75322914450791,True
9.019999999999895,dg_charging,38.151579023999425,73.36842119999889,50.0,40.56355,47.0,-188.0,0.0,,69.97321561839264,354.2337386333233,461.1748425026398,60.20355807764876,85.78569735708346,True
9.039999999999894,dg_charging,38.26105264799941,73.57894739999888,50.0,40.56355,47.0,-188.0,0.0,,69.97354200728154,353.66392608112244,461.0195259132243,60.19650280496049,85.8145983931247,True
9.059999999999894,dg_charging,38.370526271999424,73.78947359999889,50.0,40.56355,47.0,-188.0,0.0,,69.97386839617043,353.24836233299374,460.8950647152388,60.18985927416479,85.8377719711001,True
9.079999999999893,dg_charging,38.47999989599942,73.99999979999889,50.0,40.56355,47.0,-188.0,0.0,,69.97419478505932,352.95619762812277,460.80145553031394,60.18381991365443,85.85520942441876,True
9.099999999999893,dg_charging,38.589473519999416,74.21052599999888,50.0,40.56355,47.0,-188.0,0.0,,69.97452117394822,352.762752157858,460.7349950358043,60.178489206324805,85.8675939398909,True
9.119999999999893,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97484756283711,352.6079957816464,460.6851973815687,60.173783752541894,85.87687577654934,True
9.139999999999892,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.975173951726,352.48419068067716,460.64670755472906,60.16965786142182,85.8840513104758,True
9.159999999999892,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.9755003406149,352.38514659990176,460.6164550118769,60.16606069548888,85.88969203588697,True
9.179999999999891,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.9758267295038,352.3059113352814,460.59246870504296,60.16293987125229,85.89416491950323,True
9.199999999999891,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97615311839269,352.2425231235851,460.57336595055494,60.16024387684102,85.89772746841663,True
9.21999999999989,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97647950728158,352.1918125542281,460.5581182633562,60.15792362659397,85.90057128253602,True
9.23999999999989,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97680589617048,352.1512440987425,460.54593392015386,60.15593339352754,85.9028438941578,True
9.25999999999989,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97713228505937,352.118789334354,460.53619196821467,60.154231300121985,85.90466103989195,True
9.27999999999989,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97745867394826,352.0928255228432,460.52840061571237,60.15277950169657,85.90611439976044,True
9.299999999999889,dg_charging,38.58947352,74.210526,50.0,40.56355,47.0,-188.0,0.0,,69.97778506283716,352.0720544736346,460.52216841733014,60.151544161521436,85.9072769582297,True
9.319999999999888,dg_charging,38.53473676000031,74.10526300000059,50.0,40.56355,47.0,-188.0,0.0,,69.97811145172605,352.0352945065878,460.51416154292025,60.15043207581541,85.90877061213864,True
9.339999999999888,dg_charging,38.48000000000031,74.0000000000006,50.0,40.56355,47.0,-188.0,0.0,,69.97843784061494,351.98574340527034,460.50352612795865,60.14939342992402,85.91075469124435,True
9.359999999999888,dg_charging,38.42526324000031,73.8947370000006,50.0,40.56355,47.0,-188.0,0.0,,69.97876422950384,351.92595939653637,460.4903043606639,60.148392901600616,85.91322139248841,True
9.379999999999887,dg_charging,38.37052648000031,73.7894740000006,50.0,40.56355,47.0,-188.0,0.0,,69.97909061839273,351.8579890618692,460.47482010354594,60.14740594721894,85.91611037219326,True
9.399999999999887,dg_charging,38.31578972000031,73.6842110000006,50.0,40.56355,47.0,-188.0,0.0,,69.97941700728163,351.7834696664555,460.4574484913867,60.14641597749828,85.91935171697443,True
9.419999999999886,dg_charging,38.15157912800095,73.36842140000181,50.0,40.56355,47.0,-188.0,0.0,,69.97974339617052,351.66342465226876,460.432493094395,60.14528578928357,85.92400853760182,True
