time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
6.399999999999951,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93729624456832,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.41999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93737487635545,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.43999999999995,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93745350814258,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.459999999999949,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93753213992971,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.479999999999949,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93761077171685,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.4999999999999485,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93768940350398,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.519999999999948,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93776803529111,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.539999999999948,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93784666707825,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.559999999999947,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93792529886538,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.579999999999947,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93800393065251,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.599999999999946,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93808256243965,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.619999999999946,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93816119422678,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.6399999999999455,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93823982601391,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.659999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93831845780105,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.679999999999945,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93839708958818,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.699999999999944,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93847572137531,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.719999999999944,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93855435316244,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.739999999999943,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93863298494958,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.759999999999943,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93871161673671,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.7799999999999425,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93879024852384,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.799999999999942,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93886888031098,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.819999999999942,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93894751209811,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.839999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93902614388524,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.859999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93910477567238,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.87999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93918340745951,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.89999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93926203924664,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.9199999999999395,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93934067103378,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.939999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93941930282091,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.959999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93949793460804,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.979999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93957656639517,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.999999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93965519818231,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
7.019999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.93987797026185,351.72069937239996,460.1196101691,60.109088828547186,-47.27484637487037,True
7.039999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94010074234139,352.9940145358,460.49694624801,60.117339910806024,-47.23610886464906,True
7.0599999999999365,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94032351442092,353.320418008174,460.6968412004301,60.124810829758594,-47.21561326127265,True
7.079999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94054628650046,353.17836883193314,460.755491804962,60.130630157079025,-47.20960307949431,True
7.099999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94076905858,352.8236906510006,460.72575031963487,60.13463590061096,-47.212650627230275,True
7.119999999999935,dg_charging,3.120000103999647,6.000000199999321,50.0,22.535306,30.584694103999645,-122.33877641599858,0.0,,69.94099263090533,352.39201525451773,460.6491024160316,60.13698819145075,-47.22050639135778,True
7.139999999999935,dg_charging,3.229473727999644,6.210526399999316,50.0,22.535306,30.69416772799965,-122.7766709119986,0.0,,69.94121700347644,351.9511502092495,460.55231349780007,60.13796480144159,-47.230430175470936,True
7.159999999999934,dg_charging,3.3389473519996415,6.42105259999931,50.0,22.535306,30.803641351999644,-123.21456540799858,0.0,,69.94144217629334,351.53374744214915,460.4509875154424,60.137864031657145,-47.24082361552094,True
7.179999999999934,dg_charging,3.4484209759996385,6.631578799999304,50.0,22.535306,30.91311497599964,-123.65245990399856,0.0,,69.94166814935602,351.15377319114117,460.35346098484814,60.13696065605173,-47.25083165069413,True
7.199999999999934,dg_charging,3.5578945999996354,6.842104999999298,50.0,22.535306,31.022588599999636,-124.09035439999855,0.0,,69.9418949226645,350.81547549025,460.26370571747674,60.135489165021355,-47.26004595757005,True
7.219999999999933,dg_charging,3.995789407998534,7.6842103999971805,50.0,22.535306,31.460483407998538,-125.84193363199415,0.0,,69.94212489695842,350.5219327752317,460.18377220327545,60.13364849011201,-47.26825498575159,True
7.239999999999933,dg_charging,4.433684215998526,8.526315799997166,50.0,22.535306,31.898378215998527,-127.5935128639941,0.0,,69.94235807223778,350.26819029644196,460.11373742577643,60.13159105293216,-47.27544977575984,True
7.259999999999932,dg_charging,4.8715790239985175,9.36842119999715,50.0,22.535306,32.33627302399852,-129.3450920959941,0.0,,69.94259444850258,350.0493970424166,460.05290452667305,60.12943136101599,-47.28170101912333,True
7.279999999999932,dg_charging,5.30947383199851,10.210526599997134,50.0,22.535306,32.77416783199851,-131.09667132799402,0.0,,69.9428340257528,349.86105668357294,460.0003203132052,60.12725359846963,-47.2871059524456,True
7.299999999999931,dg_charging,5.747368639998503,11.05263199999712,50.0,22.535306,33.21206263999851,-132.84825055999403,0.0,,69.94307680398848,349.69912392362187,459.9549967138253,60.12511805842012,-47.29176558623876,True
7.319999999999931,dg_charging,6.294736967998113,12.105263399996371,50.0,22.535306,33.759430967998114,-135.03772387199245,0.0,,69.94332358345461,349.5612532357884,459.9161866708984,60.1230691148938,-47.29575630347308,True
7.339999999999931,dg_charging,6.842105295998099,13.157894799996344,50.0,22.535306,34.3067992959981,-137.2271971839924,0.0,,69.94357436415122,349.44362218242344,459.88301799572287,60.121134898126954,-47.29916747004507,True
7.35999999999993,dg_charging,7.389473623998085,14.210526199996316,50.0,22.535306,34.85416762399809,-139.41667049599235,0.0,,69.9438291460783,349.34314765354736,459.8546793463213,60.11933181539576,-47.302082292018454,True
7.37999999999993,dg_charging,7.936841951998069,15.263157599996287,50.0,22.535306,35.40153595199807,-141.60614380799228,0.0,,69.94408792923585,349.25729047709706,459.8304653100931,60.117667836055055,-47.30457315423985,True
7.399999999999929,dg_charging,8.484210279998054,16.315788999996258,50.0,22.535306,35.948904279998054,-143.79561711999222,0.0,,69.94435071362386,349.18392873148383,459.8097754337598,60.11614491162515,-47.30670169917484,True
7.419999999999929,dg_charging,10.126315575994136,19.473683799988724,50.0,22.535306,37.591009575994136,-150.36403830397654,0.0,,69.94462550170556,349.1335873265435,459.7939482724854,60.114787376157956,-47.30833010424622,True
7.4399999999999284,dg_charging,11.768420871994108,22.631578599988668,50.0,22.535306,39.23311487199411,-156.93245948797644,0.0,,69.94491229348094,349.0978233144209,459.7822528061573,60.11359694680867,-47.3095334847125,True
7.459999999999928,dg_charging,13.410526167994078,25.789473399988612,50.0,22.535306,40.87522016799408,-163.50088067197632,0.0,,69.94521108895,349.07172480503306,459.7736598432179,60.11256442196198,-47.310417678617945,True
7.479999999999928,dg_charging,15.052631463994052,28.94736819998856,50.0,22.535306,42.51732546399405,-170.0693018559762,0.0,,69.94552188811275,349.0523595476985,459.7673178694419,60.111675922631846,-47.31107027269453,True
7.499999999999927,dg_charging,16.69473675999402,32.1052629999885,50.0,22.535306,44.15943075999402,-176.63772303997607,0.0,,69.94584469096918,349.03791639296537,459.76261460672157,60.11091615596692,-47.31155425374476,True
7.519999999999927,dg_charging,18.66526313599279,35.894736799986134,50.0,22.535306,46.12995713599279,-184.51982854397116,0.0,,69.94618189825819,349.03092331182916,459.759684339463,60.11027804224643,-47.311855792794624,True
7.539999999999926,dg_charging,20.635789511992755,39.684210599986066,50.0,22.535306,47.0,-188.0,0.0,,69.94652546550965,349.02851539542434,459.7581510450988,60.1101457619605,-47.31201357792944,True
7.559999999999926,dg_charging,22.606315887992718,43.473684399986,50.0,22.535306,47.0,-188.0,0.0,,69.94686903276111,349.02904867647936,459.7576177195114,60.11074783350848,-47.312068460559885,True
7.5799999999999255,dg_wt_fast_charging,24.57684226399269,47.26315819998594,50.0,22.535306,47.0,-188.0,0.0,,69.94721260001258,349.0315602630349,459.7577811272598,60.11195634670015,-47.312051644838874,True
7.599999999999925,dg_wt_fast_charging,26.547368639992648,51.05263199998586,50.0,22.535306,47.0,-188.0,0.0,,69.94755616726404,349.0354700739477,459.75843296199605,60.11366516220424,-47.311984566920366,True
7.619999999999925,dg_wt_fast_charging,27.477894911996508,52.84210559999328,50.0,22.535306,47.0,-188.0,0.0,,69.9478997345155,349.02871564153236,459.7576805310283,60.11538679080151,-47.31206199684451,True
7.639999999999924,dg_wt_fast_charging,28.40842118399648,54.63157919999323,50.0,22.535306,47.0,-188.0,0.0,,69.94824330176696,349.0176356670406,459.7557175624674,60.11710958296428,-47.312263999966405,True
7.659999999999924,dg_wt_fast_charging,29.338947455996454,56.421052799993184,50.0,22.535306,47.0,-188.0,0.0,,69.94858686901843,349.00550086531547,459.7531121547843,60.11883105082395,-47.31253211720775,True
7.679999999999923,dg_wt_fast_charging,30.26947372799643,58.210526399993135,50.0,22.535306,47.0,-188.0,0.0,,69.94893043626989,348.9939247385932,459.7503335727027,60.12055263949308,-47.31281805882514,True
7.699999999999923,dg_wt_fast_charging,31.199999999996404,59.999999999993086,50.0,22.535306,47.0,-188.0,0.0,,69.94927400352135,348.9836352769065,459.74767872061705,60.12227710642244,-47.313091270718346,True
7.7199999999999225,dg_wt_fast_charging,32.62315794399448,62.73684219998938,50.0,22.535306,47.0,-188.0,0.0,,69.94961757077282,348.9804378659536,459.74613716813985,60.124196599756694,-47.31324991395024,True
7.739999999999922,dg_wt_fast_charging,34.04631588799445,65.47368439998934,50.0,22.535306,47.0,-188.0,0.0,,69.94996113802428,348.98124472664017,459.74564157625196,60.126284663969706,-47.313300916201754,True
7.759999999999922,dg_wt_fast_charging,35.46947383199442,68.21052659998928,50.0,22.535306,47.0,-188.0,0.0,,69.95030470527574,348.9843430703413,459.745908091052,60.12851590590661,-47.313273488671214,True
7.779999999999921,dg_wt_fast_charging,36.8926317759944,70.94736879998923,50.0,22.535306,47.0,-188.0,0.0,,69.9506482725272,348.9887783846075,459.7466799941119,60.13086744143353,-47.31319405088043,True
7.799999999999921,dg_wt_fast_charging,38.31578971999438,73.68421099998919,50.0,22.535306,47.0,-188.0,0.0,,69.95099183977867,348.99401495590456,459.7477742410304,60.13331934841945,-47.31308144061956,True
7.81999999999992,dg_wt_fast_charging,39.08210550399696,75.15789519999414,50.0,22.535306,47.0,-188.0,0.0,,69.95133540703013,348.99235943823794,459.7479636121479,60.13560220991198,-47.31306195226547,True
7.83999999999992,dg_wt_fast_charging,39.84842128799693,76.6315793999941,50.0,22.535306,47.0,-188.0,0.0,,69.95167897428159,348.9877896495764,459.7473538922956,60.137740159274585,-47.31312469914786,True
7.8599999999999195,dg_wt_fast_charging,40.61473707199691,78.10526359999406,50.0,22.535306,47.0,-188.0,0.0,,69.95202254153305,348.9823706968919,459.74629716145205,60.13975744649636,-47.313233448774525,True
7.879999999999919,dg_wt_fast_charging,41.3810528559969,79.57894779999403,50.0,22.535306,47.0,-188.0,0.0,,69.95236610878452,348.97713287311564,459.74508879554816,60.141676182001106,-47.31335780398679,True
7.899999999999919,dg_wt_fast_charging,42.14736863999686,81.05263199999398,50.0,22.535306,47.0,-188.0,0.0,,69.95270967603598,348.9725520956828,459.74391833257164,60.14351552431798,-47.313478259160625,True
7.919999999999918,dg_wt_fast_charging,42.42105285599888,81.57894779999785,50.0,22.535306,47.0,-188.0,0.0,,69.95305324328744,348.9632699744807,459.74205782920075,60.14510226195378,-47.31366972932154,True
7.939999999999918,dg_wt_fast_charging,42.69473707199887,82.10526359999784,50.0,22.535306,47.0,-188.0,0.0,,69.9533968105389,348.95243510183946,459.73968839695624,60.14647850980799,-47.313913577171725,True
7.959999999999917,dg_wt_fast_charging,42.96842128799887,82.63157939999783,50.0,22.535306,47.0,-188.0,0.0,,69.95374037779037,348.9416345852719,459.7371205465733,60.14768223025042,-47.31417784787268,True
7.979999999999917,dg_wt_fast_charging,43.242105503998864,83.15789519999781,50.0,22.535306,47.0,-188.0,0.0,,69.95408394504183,348.9316169621991,459.73459076295916,60.14874616926513,-47.31443820381334,True
7.9999999999999165,dg_wt_fast_charging,43.51578971999886,83.6842109999978,50.0,22.535306,47.0,-188.0,0.0,,69.9544275122933,348.92268696853085,459.73223935046326,60.14969783678863,-47.31468020502994,True
8.019999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95477107954476,348.91184127627014,459.72967193162583,60.15045477746262,-47.314944439880676,True
8.039999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95511464679622,348.9007727371876,459.72698468322847,60.151051560770874,-47.31522101056905,True
8.059999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95545821404768,348.8902961095206,459.72433828971947,60.15151829356788,-47.31549337964619,True
8.079999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95580178129914,348.88075948349604,459.72184923841223,60.15188041534921,-47.3157495577914,True
8.099999999999914,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.9561453485506,348.872268285688,459.7195799382181,60.15215901422264,-47.31598312112945,True
8.119999999999914,dg_wt_fast_charging,43.132631776001645,82.94736880000316,50.0,22.535306,47.0,-188.0,0.0,,69.95648891580207,348.86049599401827,459.71690637438996,60.152224100289004,-47.3162582954796,True
8.139999999999914,dg_wt_fast_charging,42.74947383200165,82.21052660000316,50.0,22.535306,47.0,-188.0,0.0,,69.95683248305353,348.8477927045748,459.7139314554422,60.152112094898385,-47.31656449031884,True
8.159999999999913,dg_wt_fast_charging,42.36631588800166,81.47368440000318,50.0,22.535306,47.0,-188.0,0.0,,69.957176050305,348.83532866566685,459.7108718820269,60.1518553912942,-47.31687940239004,True
8.179999999999913,dg_wt_fast_charging,41.98315794400167,80.7368422000032,50.0,22.535306,47.0,-188.0,0.0,,69.95751961755646,348.82364233196114,459.70789510260494,60.15148171499812,-47.31718579676443,True
8.199999999999912,dg_wt_fast_charging,41.60000000000167,80.00000000000321,50.0,22.535306,47.0,-188.0,0.0,,69.95786318480792,348.8129393970871,459.705098950605,60.15101424523617,-47.31747360310809,True
8.219999999999912,dg_wt_fast_charging,41.38105264800097,79.57894740000185,50.0,22.535306,47.0,-188.0,0.0,,69.95820675205938,348.80510256916523,459.7028049656168,60.15053517143634,-47.31770972429977,True
8.239999999999911,dg_wt_fast_charging,41.162105296000966,79.15789480000187,50.0,22.535306,47.0,-188.0,0.0,,69.95855031931085,348.7990461615749,459.70097891048295,60.15005042803336,-47.31789768288748,True
8.259999999999911,dg_wt_fast_charging,40.94315794400098,78.73684220000189,50.0,22.535306,47.0,-188.0,0.0,,69.95889388656231,348.7941444780637,459.6995132359027,60.14956352975981,-47.31804854804575,True
8.27999999999991,dg_wt_fast_charging,40.724210592000986,78.31578960000189,50.0,22.535306,47.0,-188.0,0.0,,69.95923745381377,348.79002881668725,459.69830961686415,60.14907656230021,-47.31817243996119,True
8.29999999999991,dg_wt_fast_charging,40.505263240001,77.89473700000191,50.0,22.535306,47.0,-188.0,0.0,,69.95958102106523,348.7864752620314,459.6972951360504,60.14859075225856,-47.318276863847494,True
8.31999999999991,dg_wt_fast_charging,40.06736853600199,77.05263180000384,50.0,22.535306,47.0,-188.0,0.0,,69.9599245883167,348.78087933167177,459.6960499541709,60.148022658721395,-47.318405035192285,True
8.33999999999991,dg_wt_fast_charging,39.629473832002,76.21052660000385,50.0,22.535306,47.0,-188.0,0.0,,69.96026815556816,348.7745319643852,459.69459977632613,60.147385469614136,-47.31855430843297,True
8.359999999999909,dg_wt_fast_charging,39.19157912800201,75.36842140000387,50.0,22.535306,47.0,-188.0,0.0,,69.96061172281962,348.76809111473943,459.69305357774135,60.14669142021751,-47.31871346655193,True
8.379999999999908,dg_wt_fast_charging,38.75368442400202,74.52631620000388,50.0,22.535306,47.0,-188.0,0.0,,69.96095529007108,348.76187388463376,459.6915025137916,60.145951228401806,-47.31887312656349,True
8.399999999999908,dg_wt_fast_charging,38.31578972000203,73.6842110000039,50.0,22.535306,47.0,-188.0,0.0,,69.96129885732255,348.7560161752354,459.6900034318019,60.14517397636719,-47.31902743679418,True
8.419999999999908,dg_wt_fast_charging,38.15157912800076,73.36842140000147,50.0,22.535306,47.0,-188.0,0.0,,69.96164242457401,348.75363856425196,459.6890471573586,60.14447237824596,-47.31912587284982,True
8.439999999999907,dg_wt_fast_charging,37.98736853600076,73.05263180000146,50.0,22.535306,47.0,-188.0,0.0,,69.96198599182547,348.7530051029742,459.68856962838953,60.143836583697066,-47.31917502841924,True
8.459999999999907,dg_wt_fast_charging,37.82315794400077,72.73684220000148,50.0,22.535306,47.0,-188.0,0.0,,69.96232955907693,348.75318480623133,459.6884055722905,60.1432565045129,-47.31919191594385,True
8.479999999999906,dg_wt_fast_charging,37.658947352000766,72.42105260000147,50.0,22.535306,47.0,-188.0,0.0,,69.9626731263284,348.7536860886717,459.68841514221697,60.14272280653883,-47.31919093083921,True
8.499999999999906,dg_wt_fast_charging,37.49473676000077,72.10526300000149,50.0,22.535306,47.0,-188.0,0.0,,69.96301669357986,348.7542561709356,459.68850448252715,60.14222728976466,-47.31918173436997,True
8.519999999999905,dg_wt_fast_charging,37.05684205600207,71.26315780000398,50.0,22.535306,47.0,-188.0,0.0,,69.96336026083132,348.7516922077369,459.6881556241714,60.141657785755896,-47.31921764500142,True
8.539999999999905,dg_wt_fast_charging,36.618947352002074,70.42105260000399,50.0,22.535306,47.0,-188.0,0.0,,69.96370382808279,348.7476694338841,459.68741266475115,60.14102446118375,-47.319294123620445,True
8.559999999999905,dg_wt_fast_charging,36.18105264800209,69.57894740000401,50.0,22.535306,47.0,-188.0,0.0,,69.96404739533425,348.7430721405129,459.68642588697736,60.14033756278746,-47.31939570075017,True
8.579999999999904,dg_wt_fast_charging,35.74315794400209,68.73684220000403,50.0,22.535306,47.0,-188.0,0.0,,69.96439096258571,348.73835479206014,459.6853235736,60.13960647453641,-47.31950917142286,True
8.599999999999904,dg_wt_fast_charging,35.305263240002105,67.89473700000404,50.0,22.535306,47.0,-188.0,0.0,,69.96473452983717,348.7337399136746,459.68419041649116,60.13883937193979,-47.31962581767547,True
8.619999999999903,dg_wt_fast_charging,35.14105264800079,67.57894740000152,50.0,22.535306,47.0,-188.0,0.0,,69.96507809708864,348.7324052503973,459.68353695415607,60.13814834912476,-47.31969308480753,True
8.639999999999903,dg_wt_fast_charging,34.97684205600079,67.26315780000152,50.0,22.535306,47.0,-188.0,0.0,,69.9654216643401,348.7326544863162,459.68331295460985,60.13752313295291,-47.3197161432686,True
8.659999999999902,dg_wt_fast_charging,34.8126314640008,66.94736820000153,50.0,22.535306,47.0,-188.0,0.0,,69.96576523159156,348.7335854783556,459.68336300359726,60.13695335082167,-47.31971099123556,True
8.679999999999902,dg_wt_fast_charging,34.6484208720008,66.63157860000153,50.0,22.535306,47.0,-188.0,0.0,,69.96610879884302,348.734728562205,459.68355448576966,60.13642948272205,-47.31969128010826,True
8.699999999999902,dg_wt_fast_charging,34.4842102800008,66.31578900000154,50.0,22.535306,47.0,-188.0,0.0,,69.96645236609449,348.7358482248615,459.6837990280371,60.13594321353858,-47.319666107011834,True
8.719999999999901,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96679593334595,348.73868191337,459.68432189822033,60.13555059357532,-47.31961228302588,True
8.7399999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96713950059741,348.74214781373036,459.6850509313477,60.135236131550215,-47.31953723693757,True
8.7599999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96748306784887,348.745694398574,459.68587453232516,60.1349859333129,-47.31945245639659,True
8.7799999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96782663510034,348.74905571233313,459.68670816978005,60.13478803119602,-47.319366643021496,True
8.7999999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.9681702023518,348.7521176301024,459.68750091242737,60.134632365202556,-47.31928503958458,True
8.819999999999899,dg_wt_fast_charging,34.757894495998606,66.84210479999732,50.0,22.535306,47.0,-188.0,0.0,,69.96851376960326,348.757923980179,459.6886889619978,60.134615787121845,-47.31916274452357,True
8.839999999999899,dg_wt_fast_charging,35.0315787119986,67.36842059999731,50.0,22.535306,47.0,-188.0,0.0,,69.96885733685473,348.7647488572102,459.69018791338067,60.134715461147806,-47.31900844685462,True
8.859999999999898,dg_wt_fast_charging,35.30526292799859,67.8947363999973,50.0,22.535306,47.0,-188.0,0.0,,69.96920090410619,348.77171174076597,459.69183192646716,60.134910759995336,-47.31883921811545,True
8.879999999999898,dg_wt_fast_charging,35.57894714399859,68.42105219999729,50.0,22.535306,47.0,-188.0,0.0,,69.96954447135765,348.7783874502719,459.69349088812766,60.1351838509006,-47.31866845185132,True
8.899999999999897,dg_wt_fast_charging,35.85263135999859,68.94736799999728,50.0,22.535306,47.0,-188.0,0.0,,69.96988803860911,348.78459296728147,459.6950853003433,60.13551971567742,-47.31850433118652,True
8.919999999999897,dg_wt_fast_charging,36.29052616799773,69.78947339999564,50.0,22.535306,47.0,-188.0,0.0,,69.97023160586058,348.79211871535665,459.6968519274408,60.13596902254113,-47.318322484929325,True
8.939999999999896,dg_wt_fast_charging,36.72842097599772,70.63157879999562,50.0,22.535306,47.0,-188.0,0.0,,69.97057517311204,348.79993274746164,459.69873068309556,60.136511974609604,-47.31812909834805,True
8.959999999999896,dg_wt_fast_charging,37.166315783997725,71.47368419999562,50.0,22.535306,47.0,-188.0,0.0,,69.9709187403635,348.8075287907547,459.7006215918514,60.13713124489014,-47.317934462403656,True
8.979999999999896,dg_wt_fast_charging,37.60421059199771,72.3157895999956,50.0,22.535306,47.0,-188.0,0.0,,69.97126230761496,348.8146811114767,459.70245080346206,60.13781213766383,-47.31774617862366,True
8.999999999999895,dg_wt_fast_charging,38.04210539999771,73.15789499999559,50.0,22.535306,47.0,-188.0,0.0,,69.97160587486643,348.82131089208167,459.7041769551971,60.13854243219524,-47.31756850434145,True
9.019999999999895,dg_wt_fast_charging,38.151579023999425,73.36842119999889,50.0,42.253698,45.89788102399943,-183.59152409599773,0.0,,69.97194138569263,345.7180722935777,459.2393816261155,60.12577583055422,-13.359229348264838,True
9.039999999999894,dg_charging,38.26105264799941,73.57894739999888,50.0,42.253698,46.007354647999406,-184.02941859199763,0.0,,69.97227769676462,344.44505120765245,458.8625103315941,60.11255749166299,-13.370201502112515,True
9.059999999999894,dg_charging,38.370526271999424,73.78947359999889,50.0,42.253698,46.116828271999424,-184.4673130879977,0.0,,69.9726148080824,344.11795781778187,458.6626978053049,60.10101193205006,-13.376026117351374,True
9.079999999999893,dg_charging,38.47999989599942,73.99999979999889,50.0,42.253698,46.22630189599941,-184.90520758399765,0.0,,69.97295271964596,344.2589295958985,458.60391856150676,60.09184907220819,-13.37774052202255,True
9.099999999999893,dg_charging,38.589473519999416,74.21052599999888,50.0,42.253698,46.335775519999416,-185.34310207999766,0.0,,69.97329143145532,344.6124494606433,458.6334348436992,60.085099130045705,-13.37687957047749,True
9.119999999999893,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97363014326469,345.04303572480586,458.70982929620055,60.08049424380306,-13.374651758196835,True
