time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
6.259999999999954,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94269785575024,350.0,460.0,60.0,True
6.279999999999953,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94280441845329,350.0,460.0,60.0,True
6.299999999999953,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94291098115634,350.0,460.0,60.0,True
6.319999999999952,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9430175438594,350.0,460.0,60.0,True
6.339999999999952,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94312410656245,350.0,460.0,60.0,True
6.3599999999999515,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9432306692655,350.0,460.0,60.0,True
6.379999999999951,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94333723196856,350.0,460.0,60.0,True
6.399999999999951,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94344379467161,350.0,460.0,60.0,True
6.41999999999995,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94355035737466,350.0,460.0,60.0,True
6.43999999999995,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94365692007771,350.0,460.0,60.0,True
6.459999999999949,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94376348278077,350.0,460.0,60.0,True
6.479999999999949,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94387004548382,350.0,460.0,60.0,True
6.4999999999999485,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94397660818687,350.0,460.0,60.0,True
6.519999999999948,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94408317088993,350.0,460.0,60.0,True
6.539999999999948,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94418973359298,350.0,460.0,60.0,True
6.559999999999947,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94429629629603,350.0,460.0,60.0,True
6.579999999999947,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94440285899908,350.0,460.0,60.0,True
6.599999999999946,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94450942170214,350.0,460.0,60.0,True
6.619999999999946,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94461598440519,350.0,460.0,60.0,True
6.6399999999999455,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94472254710824,350.0,460.0,60.0,True
6.659999999999945,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9448291098113,350.0,460.0,60.0,True
6.679999999999945,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94493567251435,350.0,460.0,60.0,True
6.699999999999944,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9450422352174,350.0,460.0,60.0,True
6.719999999999944,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94514879792045,350.0,460.0,60.0,True
6.739999999999943,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.9452553606235,350.0,460.0,60.0,True
6.759999999999943,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94536192332656,350.0,460.0,60.0,True
6.7799999999999425,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94546848602961,350.0,460.0,60.0,True
6.799999999999942,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94557504873266,350.0,460.0,60.0,True
6.819999999999942,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94568161143572,350.0,460.0,60.0,True
6.839999999999941,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94578817413877,350.0,460.0,60.0,True
6.859999999999941,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94589473684182,350.0,460.0,60.0,True
6.87999999999994,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94600129954487,350.0,460.0,60.0,True
6.89999999999994,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94610786224793,350.0,460.0,60.0,True
6.9199999999999395,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94621442495098,350.0,460.0,60.0,True
6.939999999999939,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94632098765403,350.0,460.0,60.0,True
6.959999999999939,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94642755035709,350.0,460.0,60.0,True
6.979999999999938,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94653411306014,350.0,460.0,60.0,True
6.999999999999938,dg_charging,0.0,50.0,33.60000000000001,16.39999999999999,0.0,,69.94664067576319,350.0,460.0,60.0,True
7.019999999999937,dg_charging,0.7526399999976441,50.0,12.000000000000002,38.75263999999764,0.0,,69.94689247979179,350.0,460.0,60.0,True
7.039999999999937,dg_charging,1.5052799999976278,50.0,12.000000000000002,39.505279999997626,0.0,,69.94714917426872,350.0,460.0,60.0,True
7.0599999999999365,dg_charging,2.2579199999976116,50.0,12.000000000000002,40.25791999999761,0.0,,69.94741075919399,350.0,460.0,60.0,True
7.079999999999936,dg_charging,3.0105599999975956,50.0,12.000000000000002,41.0105599999976,0.0,,69.9476772345676,350.0,460.0,60.0,True
7.099999999999936,dg_charging,3.763199999997579,50.0,12.000000000000002,41.76319999999758,0.0,,69.94794860038957,350.0,460.0,60.0,True
7.119999999999935,dg_charging,4.515839999997564,50.0,12.000000000000002,42.51583999999757,0.0,,69.94822485665988,350.0,460.0,60.0,True
7.139999999999935,dg_charging,5.268479999997546,50.0,12.000000000000002,43.268479999997545,0.0,,69.94850600337853,350.0,460.0,60.0,True
7.159999999999934,dg_charging,6.021119999997531,50.0,12.000000000000002,44.02111999999753,0.0,,69.94879204054551,350.0,460.0,60.0,True
7.179999999999934,dg_charging,6.773759999997514,50.0,12.000000000000002,44.773759999997516,0.0,,69.94908296816085,350.0,460.0,60.0,True
7.199999999999934,dg_charging,7.526399999997498,50.0,12.000000000000002,45.0,0.0,,69.94937536582167,350.5211359999975,460.07817039999964,60.00289519999998,True
7.219999999999933,dg_charging,8.279039999997481,50.0,12.000000000000002,45.0,0.0,,69.94966776348248,351.5007607999964,460.25638227999934,60.00833755999998,True
7.239999999999933,dg_charging,9.031679999997467,50.0,12.000000000000002,45.0,0.0,,69.9499601611433,352.68670555999586,460.5055587459991,60.01492614199998,True
7.259999999999932,dg_charging,9.78431999999745,50.0,12.000000000000002,45.0,0.0,,69.95025255880411,353.9654943019956,460.797047643699,60.02203052389997,True
7.279999999999932,dg_charging,10.536959999997432,50.0,12.000000000000002,45.0,0.0,,69.95054495646492,355.084472435898,461.0814899228643,60.02936701575497,True
7.299999999999931,dg_charging,11.289599999997417,50.0,12.000000000000002,45.0,0.0,,69.95083735412574,355.5880125961541,461.27079785856887,60.03680795708973,True
7.319999999999931,dg_charging,12.0422399999974,50.0,12.000000000000002,45.0,0.0,,69.95112975178655,355.81460566826934,461.38050999366794,60.044295900690365,True
7.339999999999931,dg_wt_fast_charging,12.794879999997384,50.0,12.000000000000002,45.0,0.0,,69.95142214944737,355.9165725507212,461.4396898800754,60.051804995310654,True
7.35999999999993,dg_wt_fast_charging,13.547519999997368,50.0,12.000000000000002,45.0,0.0,,69.95171454710818,355.9624576478245,461.47024459920385,60.05932360788978,True
7.37999999999993,dg_wt_fast_charging,14.300159999997353,50.0,12.000000000000002,45.0,0.0,,69.952006944769,355.98310594152105,461.4855637309097,60.06684650355039,True
7.399999999999929,dg_wt_fast_charging,15.052799999997335,50.0,12.000000000000002,45.0,0.0,,69.95229934242981,355.9923976736845,461.4930851434166,60.07437132659766,True
7.419999999999929,dg_wt_fast_charging,15.805439999997319,50.0,12.000000000000002,45.0,0.0,,69.95259174009063,355.996578953158,461.49672090034034,60.08189701696893,True
7.4399999999999284,dg_wt_fast_charging,16.558079999997304,50.0,12.000000000000002,45.0,0.0,,69.95288413775144,355.9984605289211,461.4984574394743,60.089423097636,True
7.459999999999928,dg_wt_fast_charging,17.310719999997286,50.0,12.000000000000002,45.0,0.0,,69.95317653541225,355.9993072380145,461.4992790614919,60.09694935393619,True
7.479999999999928,dg_wt_fast_charging,18.06335999999727,50.0,12.000000000000002,45.0,0.0,,69.95346893307307,355.9996882571065,461.49966486316276,60.10447568927127,True
7.499999999999927,dg_wt_fast_charging,18.815999999997256,50.0,12.000000000000002,45.0,0.0,,69.95376133073388,355.99985971569794,461.4998449026198,60.11200206017206,True
7.519999999999927,dg_wt_fast_charging,19.568639999997238,50.0,12.000000000000002,45.0,0.0,,69.9540537283947,355.9999368720641,461.49992849185753,60.119528447077414,True
7.539999999999926,dg_wt_fast_charging,20.321279999997223,50.0,12.000000000000002,45.0,0.0,,69.95434612605551,355.99997159242884,461.49996713560733,60.12705484118482,True
7.559999999999926,dg_wt_fast_charging,21.073919999997205,50.0,12.000000000000002,45.0,0.0,,69.95463852371633,355.99998721659296,461.4999849367319,60.13458123853315,True
7.5799999999999255,dg_wt_fast_charging,21.826559999997187,50.0,12.000000000000002,45.0,0.0,,69.95493092137714,355.9999942474668,461.4999931118128,60.142107637339905,True
7.599999999999925,dg_wt_fast_charging,22.579199999997176,50.0,12.000000000000002,45.0,0.0,,69.95522331903796,355.9999974113601,461.4999968564291,60.149634036802944,True
7.619999999999925,dg_wt_fast_charging,23.331839999997158,50.0,12.000000000000002,45.0,0.0,,69.95551571669877,355.999998835112,461.4999985678384,60.15716043656131,True
7.639999999999924,dg_wt_fast_charging,24.084479999997143,50.0,12.000000000000002,45.0,0.0,,69.95580811435958,355.9999994758004,461.4999993485054,60.164686836452574,True
7.659999999999924,dg_wt_fast_charging,24.837119999997125,50.0,12.000000000000002,45.0,0.0,,69.9561005120204,355.99999976411016,461.4999997040187,60.17221323640364,True
7.679999999999923,dg_wt_fast_charging,25.589759999997106,50.0,12.000000000000002,45.0,0.0,,69.95639290968121,355.9999998938496,461.4999998656849,60.17973963638162,True
7.699999999999923,dg_wt_fast_charging,26.34239999999709,50.0,12.000000000000002,45.0,0.0,,69.95668530734203,355.9999999522323,461.4999999391088,60.18726603637171,True
7.7199999999999225,dg_wt_fast_charging,27.095039999997073,50.0,12.000000000000002,45.0,0.0,,69.95697770500284,355.99999997850455,461.49999997241923,60.19479243636725,True
7.739999999999922,dg_wt_fast_charging,27.847679999997062,50.0,12.000000000000002,45.0,0.0,,69.95727010266366,355.99999999032707,461.49999998751673,60.20231883636525,True
7.759999999999922,dg_wt_fast_charging,28.600319999997044,50.0,12.000000000000002,45.0,0.0,,69.95756250032447,355.99999999564716,461.49999999435374,60.209845236364345,True
7.779999999999921,dg_wt_fast_charging,29.35295999999703,50.0,12.000000000000002,45.0,0.0,,69.95785489798529,355.99999999804123,461.4999999974477,60.217371636363936,True
7.799999999999921,dg_wt_fast_charging,30.10559999999701,50.0,12.000000000000002,45.0,0.0,,69.9581472956461,355.99999999911853,461.4999999988468,60.224898036363754,True
7.81999999999992,dg_wt_fast_charging,30.858239999996993,50.0,12.000000000000002,45.0,0.0,,69.95843969330691,355.99999999960335,461.49999999947926,60.23242443636367,True
7.83999999999992,dg_wt_fast_charging,31.61087999999698,50.0,12.000000000000002,45.0,0.0,,69.95873209096773,355.9999999998215,461.49999999976495,60.23995083636364,True
7.8599999999999195,dg_wt_fast_charging,32.36351999999697,50.0,12.000000000000002,45.0,0.0,,69.95902448862854,355.9999999999197,461.49999999989393,60.24747723636362,True
7.879999999999919,dg_wt_fast_charging,33.116159999996945,50.0,12.000000000000002,45.0,0.0,,69.95931688628936,355.99999999996385,461.49999999995214,60.25500363636362,True
7.899999999999919,dg_wt_fast_charging,33.86879999999693,50.0,12.000000000000002,45.0,0.0,,69.95960928395017,355.99999999998374,461.4999999999784,60.262530036363614,True
7.919999999999918,dg_wt_fast_charging,34.62143999999691,50.0,12.000000000000002,45.0,0.0,,69.95990168161099,355.99999999999267,461.4999999999903,60.27005643636361,True
7.939999999999918,dg_wt_fast_charging,35.374079999996894,50.0,12.000000000000002,45.0,0.0,,69.9601940792718,355.9999999999967,461.4999999999956,60.27758283636361,True
7.959999999999917,dg_wt_fast_charging,36.12671999999689,50.0,12.000000000000002,45.0,0.0,,69.96048647693262,355.9999999999985,461.49999999999807,60.28510923636361,True
7.979999999999917,dg_wt_fast_charging,36.879359999996865,50.0,12.000000000000002,45.0,0.0,,69.96077887459343,355.9999999999993,461.49999999999915,60.292635636363606,True
7.9999999999999165,dg_wt_fast_charging,37.63199999999685,50.0,12.000000000000002,45.0,0.0,,69.96107127225424,355.9999999999997,461.4999999999996,60.30016203636361,True
8.019999999999916,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96136366991506,355.9999999999999,461.49999999999983,60.303548916363624,True
8.039999999999916,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96165606757587,355.99999999999994,461.49999999999994,60.30507301236363,True
8.059999999999915,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96194846523669,356.0,461.5,60.30575885556363,True
8.079999999999915,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9622408628975,356.0,461.5,60.30606748500363,True
8.099999999999914,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96253326055832,356.0,461.5,60.30620636825164,True
8.119999999999914,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96282565821913,356.0,461.5,60.306268865713236,True
8.139999999999914,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96311805587995,356.0,461.5,60.30629698957095,True
8.159999999999913,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96341045354076,356.0,461.5,60.30630964530693,True
8.179999999999913,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96370285120157,356.0,461.5,60.30631534038812,True
8.199999999999912,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96399524886239,356.0,461.5,60.30631790317465,True
8.219999999999912,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9642876465232,356.0,461.5,60.30631905642859,True
8.239999999999911,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96458004418402,356.0,461.5,60.30631957539286,True
8.259999999999911,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96487244184483,356.0,461.5,60.30631980892679,True
8.27999999999991,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96516483950565,356.0,461.5,60.30631991401705,True
8.29999999999991,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96545723716646,356.0,461.5,60.30631996130767,True
8.31999999999991,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96574963482728,356.0,461.5,60.306319982588455,True
8.33999999999991,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96604203248809,356.0,461.5,60.3063199921648,True
8.359999999999909,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9663344301489,356.0,461.5,60.30631999647416,True
8.379999999999908,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96662682780972,356.0,461.5,60.30631999841337,True
8.399999999999908,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96691922547053,356.0,461.5,60.30631999928602,True
8.419999999999908,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96721162313135,356.0,461.5,60.306319999678706,True
8.439999999999907,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96750402079216,356.0,461.5,60.30631999985542,True
8.459999999999907,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96779641845298,356.0,461.5,60.306319999934935,True
8.479999999999906,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96808881611379,356.0,461.5,60.30631999997072,True
8.499999999999906,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9683812137746,356.0,461.5,60.306319999986826,True
8.519999999999905,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96867361143542,356.0,461.5,60.306319999994074,True
8.539999999999905,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96896600909623,356.0,461.5,60.306319999997335,True
8.559999999999905,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96925840675705,356.0,461.5,60.3063199999988,True
8.579999999999904,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96955080441786,356.0,461.5,60.30631999999946,True
8.599999999999904,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.96984320207868,356.0,461.5,60.30631999999976,True
8.619999999999903,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97013559973949,356.0,461.5,60.30631999999989,True
8.639999999999903,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97042799740031,356.0,461.5,60.30631999999995,True
8.659999999999902,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97072039506112,356.0,461.5,60.30631999999998,True
8.679999999999902,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97101279272194,356.0,461.5,60.30631999999999,True
8.699999999999902,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97130519038275,356.0,461.5,60.30632,True
8.719999999999901,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97159758804356,356.0,461.5,60.30632,True
8.7399999999999,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97188998570438,356.0,461.5,60.30632,True
8.7599999999999,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9721823833652,356.0,461.5,60.30632,True
8.7799999999999,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97247478102601,356.0,461.5,60.30632,True
8.7999999999999,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97276717868682,356.0,461.5,60.30632,True
8.819999999999899,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97305957634764,356.0,461.5,60.30632,True
8.839999999999899,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97335197400845,356.0,461.5,60.30632,True
8.859999999999898,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97364437166927,356.0,461.5,60.30632,True
8.879999999999898,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97393676933008,356.0,461.5,60.30632,True
8.899999999999897,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.9742291669909,356.0,461.5,60.30632,True
8.919999999999897,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97452156465171,356.0,461.5,60.30632,True
8.939999999999896,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97481396231252,356.0,461.5,60.30632,True
8.959999999999896,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97510635997334,356.0,461.5,60.30632,True
8.979999999999896,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97539875763415,356.0,461.5,60.30632,True
8.999999999999895,dg_wt_fast_charging,37.63199999999999,50.0,12.000000000000002,45.0,0.0,,69.97569115529497,356.0,461.5,60.30632,True
9.019999999999895,dg_wt_fast_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97598355295578,354.51367999999997,461.277052,60.14792,True
9.039999999999894,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9762759506166,353.844836,461.0875462,60.07664,True
9.059999999999894,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97656834827741,353.5438562,460.96659691,60.044564,True
9.079999999999893,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97686074593823,353.40841529,460.8979010575,60.030129800000005,True
9.099999999999893,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97715314359904,353.3474668805,460.861280455075,60.02363441000001,True
9.119999999999893,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97744554125985,353.320040096225,460.84251819646374,60.020711484500005,True
9.139999999999892,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97773793892067,353.30769804330123,460.83316198508066,60.019396168025004,True
9.159999999999892,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97803033658148,353.30214411948555,460.8285864119551,60.01880427561125,True
9.179999999999891,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9783227342423,353.2996448537685,460.8263812928473,60.01853792402507,True
9.199999999999891,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97861513190311,353.2985201841958,460.8253305447683,60.01841806581128,True
9.21999999999989,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97890752956393,353.29801408288813,460.82483433034054,60.01836412961508,True
9.23999999999989,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97919992722474,353.29778633729967,460.82460168273116,60.01833985832679,True
9.25999999999989,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97949232488556,353.2976838517848,460.8244932508602,60.01832893624706,True
9.27999999999989,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.97978472254637,353.2976377333032,460.8244429603396,60.01832402131118,True
9.299999999999889,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98007712020718,353.2976169799864,460.8244197311338,60.018321809590034,True
9.319999999999888,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.980369517868,353.2976076409939,460.8244090386026,60.018320814315516,True
9.339999999999888,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98066191552881,353.29760343844725,460.82440413120815,60.01832036644198,True
9.359999999999888,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98095431318963,353.29760154730127,460.8244018845785,60.018320164898896,True
9.379999999999887,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98124671085044,353.29760069628554,460.82440085827426,60.0183200742045,True
9.399999999999887,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98153910851126,353.2976003133285,460.824400390309,60.01832003339203,True
9.419999999999886,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98183150617207,353.2976001409978,460.8244001772733,60.01832001502642,True
9.439999999999886,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98212390383289,353.297600063449,460.82440008042664,60.01832000676189,True
9.459999999999885,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9824163014937,353.29760002855204,460.8244000364535,60.01832000304285,True
9.479999999999885,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98270869915451,353.2976000128484,460.82440001650866,60.01832000136928,True
9.499999999999885,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98300109681533,353.29760000578176,460.82440000747073,60.01832000061618,True
9.519999999999884,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98329349447614,353.29760000260177,460.82440000337857,60.018320000277285,True
9.539999999999884,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98358589213696,353.2976000011708,460.82440000152707,60.01832000012478,True
9.559999999999883,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98387828979777,353.29760000052687,460.8244000006899,60.01832000005615,True
9.579999999999883,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98417068745859,353.2976000002371,460.8244000003115,60.01832000002527,True
9.599999999999882,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9844630851194,353.2976000001067,460.8244000001406,60.01832000001137,True
9.619999999999882,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98475548278022,353.297600000048,460.82440000006346,60.01832000000512,True
9.639999999999882,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98504788044103,353.2976000000216,460.8244000000286,60.018320000002305,True
9.659999999999881,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98534027810184,353.2976000000097,460.8244000000129,60.01832000000104,True
9.67999999999988,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98563267576266,353.29760000000437,460.8244000000058,60.01832000000047,True
9.69999999999988,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98592507342347,353.297600000002,460.82440000000264,60.018320000000216,True
9.71999999999988,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98621747108429,353.2976000000009,460.82440000000116,60.0183200000001,True
9.73999999999988,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9865098687451,353.2976000000004,460.82440000000054,60.018320000000045,True
9.759999999999879,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98680226640592,353.29760000000016,460.82440000000025,60.018320000000024,True
9.779999999999879,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98709466406673,353.29760000000005,460.82440000000014,60.01832000000001,True
9.799999999999878,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98738706172755,353.2976,460.8244,60.01832,True
9.819999999999878,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98767945938836,353.2976,460.82439999999997,60.01832,True
9.839999999999877,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98797185704917,353.2976,460.82439999999997,60.01832,True
9.859999999999877,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98826425470999,353.2976,460.82439999999997,60.01832,True
9.879999999999876,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.9885566523708,353.2976,460.82439999999997,60.01832,True
9.899999999999876,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98884905003162,353.2976,460.82439999999997,60.01832,True
9.919999999999876,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98914144769243,353.2976,460.82439999999997,60.01832,True
9.939999999999875,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98943384535325,353.2976,460.82439999999997,60.01832,True
9.959999999999875,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.98972624301406,353.2976,460.82439999999997,60.01832,True
9.979999999999874,dg_charging,37.63199999999999,50.0,40.800000000000004,45.0,0.0,,69.99001864067488,353.2976,460.82439999999997,60.01832,True
