time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
6.619999999999946,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.94049785022023,347.52741102959357,459.38185751869753,60.08933613752631,17.118021331199937,True
6.6399999999999455,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.94058611652295,347.52739198439485,459.38185180513824,60.089334799457866,17.118021544105236,True
6.659999999999945,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.94067438282568,347.5273767482359,459.38184723429066,60.08933366933164,17.11802171442948,True
6.679999999999945,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.9407626491284,347.5273645593087,459.3818435776126,60.08933271630005,17.118021850688883,True
6.699999999999944,dg_charging,3.01052648,5.789474,50.0,43.668421,9.34210548,-37.36842192,0.0,,69.94085091543113,347.52735480816693,459.38184065227006,60.08933191375168,17.11802195969641,True
6.719999999999944,dg_charging,3.01052648,5.789474,50.0,42.01052620000467,11.000000279995334,-44.00000111998133,0.0,,69.94095484589485,347.5439259552535,459.38432515419606,60.08936704933972,20.1557591459151,True
6.739999999999943,dg_charging,3.01052648,5.789474,50.0,40.3526314000047,12.657895079995306,-50.631580319981225,0.0,,69.94107444051957,347.57376182092275,459.3897943348168,60.089460305991764,23.19331278504747,True
6.759999999999943,dg_charging,3.01052648,5.789474,50.0,38.694736600004724,14.315789879995279,-57.263159519981116,0.0,,69.94120969930529,347.61420946145813,459.39804915314545,60.089624143349994,26.23063504411671,True
6.7799999999999425,dg_charging,3.01052648,5.789474,50.0,37.03684180000475,15.973684679995252,-63.89473871998101,0.0,,69.941360622252,347.66314652188646,459.4086916395412,60.08986419403427,29.2676960385296,True
6.799999999999942,dg_charging,3.01052648,5.789474,50.0,35.378947000004786,17.631579479995217,-70.52631791998087,0.0,,69.94152720935972,347.7188751182291,459.42130792355084,60.090181409363474,32.304477536082466,True
6.819999999999942,dg_charging,3.01052648,5.789474,50.0,35.85263119999862,17.157895280001384,-68.63158112000554,0.0,,69.94168932099313,347.7587211533033,459.4323313424158,60.09052759336918,31.435841819585573,True
6.839999999999941,dg_charging,3.01052648,5.789474,50.0,36.326315399998606,16.684211080001397,-66.73684432000559,0.0,,69.94184695715224,347.7858611393627,459.4408117078707,60.09087008662375,30.567416978354345,True
6.859999999999941,dg_charging,3.01052648,5.789474,50.0,36.79999959999859,16.21052688000141,-64.84210752000564,0.0,,69.94200011783704,347.80283628621015,459.4467501260798,60.09118759740969,29.69918850893615,True
6.87999999999994,dg_charging,3.01052648,5.789474,50.0,37.27368379999858,15.736842680001423,-62.947370720005694,0.0,,69.94214880304754,347.81167956168815,459.4504519846851,60.0914670577292,28.831122829581048,True
6.89999999999994,dg_charging,3.01052648,5.789474,50.0,37.74736799999857,15.26315848000143,-61.05263392000572,0.0,,69.94229301278375,347.81401734007056,459.45228339488466,60.0917012647925,27.963184977142028,True
6.9199999999999395,dg_charging,3.01052648,5.789474,50.0,36.08947340000504,16.921053079994962,-67.68421231997985,0.0,,69.94245288667906,347.8324665087764,459.45578333427034,60.091933164788806,31.00032889796716,True
6.939999999999939,dg_charging,3.01052648,5.789474,50.0,34.43157880000507,18.578947679994933,-74.31579071997973,0.0,,69.94262842473348,347.8638047897411,459.4618840521693,60.092191013472664,34.037233879359896,True
6.959999999999939,dg_charging,3.01052648,5.789474,50.0,32.77368420000509,20.23684227999491,-80.94736911997964,0.0,,69.94281962694701,347.9054543605128,459.47057177494463,60.09249241246629,37.07384947207935,True
6.979999999999938,dg_charging,3.01052648,5.789474,50.0,31.115789600005126,21.894736879994877,-87.57894751997951,0.0,,69.94302649331965,347.95535296313017,459.4815316544474,60.09284734062272,40.110151886135434,True
6.999999999999938,dg_charging,3.01052648,5.789474,50.0,29.457895000005152,23.55263147999485,-94.2105259199794,0.0,,69.9432490238514,348.0118507912241,459.4943902804626,60.09326041701967,43.1461311641534,True
7.019999999999937,dg_charging,3.01052648,5.789474,50.0,29.536842399999752,23.47368408000025,-93.894736320001,0.0,,69.94347080847044,348.05625957969926,459.50619504913993,60.09369506264828,43.000402488539855,True
7.039999999999937,dg_charging,3.01052648,5.789474,50.0,29.615789799999753,23.39473668000025,-93.578946720001,0.0,,69.94369184717678,348.0909971364794,459.5161275901279,60.09412650518639,42.85485590509669,True
7.0599999999999365,dg_charging,3.01052648,5.789474,50.0,29.69473719999975,23.315789280000253,-93.26315712000101,0.0,,69.94391213997044,348.11799770790356,459.52415069223673,60.09453860930191,42.70949308155038,True
7.079999999999936,dg_charging,3.01052648,5.789474,50.0,29.77368459999975,23.236841880000252,-92.94736752000101,0.0,,69.94413168685139,348.13880869104287,459.5304815805511,60.09492148640022,42.564292075626405,True
7.099999999999936,dg_charging,3.01052648,5.789474,50.0,29.852631999999748,23.157894480000255,-92.63157792000102,0.0,,69.94435048781965,348.1546680035543,459.5353928327536,60.09526970173586,42.419226115179214,True
7.119999999999935,dg_charging,3.120000103999647,6.000000199999321,50.0,29.962105599999646,23.157894503999998,-92.63157801599999,0.0,,69.94456928878813,348.1677933482994,459.53932613534636,60.09558358905573,42.41886308324525,True
7.139999999999935,dg_charging,3.229473727999644,6.210526399999316,50.0,30.071579199999643,23.157894528000003,-92.63157811200001,0.0,,69.94478808975684,348.1787315188315,459.54254018196326,60.09586460310637,42.41856644911568,True
7.159999999999934,dg_charging,3.3389473519996415,6.42105259999931,50.0,30.18105279999964,23.157894552000002,-92.63157820800001,0.0,,69.94500689072578,348.1879199499932,459.5452040652843,60.09611488163921,42.41832060189829,True
7.179999999999934,dg_charging,3.4484209759996385,6.631578799999304,50.0,30.29052639999964,23.157894576,-92.631578304,0.0,,69.94522569169494,348.1957085896586,459.5474379145625,60.09633693349782,42.418114451400925,True
7.199999999999934,dg_charging,3.5578945999996354,6.842104999999298,50.0,30.399999999999633,23.157894600000002,-92.63157840000001,0.0,,69.94544449266434,348.20237739612685,459.549331775244,60.096533420643844,42.41793968496866,True
7.219999999999933,dg_charging,3.995789407998534,7.6842103999971805,50.0,30.52210539999959,23.473684007998948,-93.89473603199579,0.0,,69.9456662772827,348.21262191461346,459.55162599728965,60.09671666826352,42.996151367333034,True
7.239999999999933,dg_charging,4.433684215998526,8.526315799997166,50.0,30.644210799999588,23.789473415998938,-95.15789366399575,0.0,,69.94589104555004,348.22572700271473,459.55450944932306,60.09689523830195,43.57430140649314,True
7.259999999999932,dg_charging,4.8715790239985175,9.36842119999715,50.0,30.766316199999586,24.105262823998935,-96.42105129599574,0.0,,69.94611879746637,348.2411205465078,459.55797186170537,60.097074915788056,44.152388566416526,True
7.279999999999932,dg_charging,5.30947383199851,10.210526599997134,50.0,30.888421599999585,24.421052231998924,-97.6842089279957,0.0,,69.94634953303168,348.2583448548542,459.5619404729103,60.09725945583269,44.730417745762985,True
7.299999999999931,dg_charging,5.747368639998503,11.05263199999712,50.0,31.01052699999958,24.736841639998925,-98.9473665599957,0.0,,69.94658325224596,348.27703377484335,459.56633125539065,60.09745114673647,45.30839532021727,True
7.319999999999931,dg_charging,6.294736967998113,12.105263399996371,50.0,31.32105319999893,24.973683767999184,-99.89473507199673,0.0,,69.94681920919766,348.29654280542667,459.5710139229703,60.09765047278363,45.741733077929936,True
7.339999999999931,dg_charging,6.842105295998099,13.157894799996344,50.0,31.631579399998923,25.210525895999172,-100.84210358399669,0.0,,69.94705740388677,348.31670792448534,459.5759117578609,60.09785747679946,46.17504038644143,True
7.35999999999993,dg_charging,7.389473623998085,14.210526199996316,50.0,31.942105599998914,25.44736802399917,-101.78947209599669,0.0,,69.94729783631331,348.33739791432424,459.580974390293,60.0980719104705,46.60832174636698,True
7.37999999999993,dg_charging,7.936841951998069,15.263157599996287,50.0,32.25263179999891,25.68421015199916,-102.73684060799664,0.0,,69.94754050647725,348.3585078007874,459.5861659262353,60.098293343435515,47.041580366451605,True
7.399999999999929,dg_charging,8.484210279998054,16.315788999996258,50.0,32.5631579999989,25.921052279999152,-103.68420911999661,0.0,,69.94778541437861,348.3799536045499,459.59145941117663,60.09852124140295,47.47481866725588,True
7.419999999999929,dg_charging,10.126315575994136,19.473683799988724,50.0,33.25789479999752,26.86842077599661,-107.47368310398645,0.0,,69.94803927322948,348.4131523537039,459.59855661752624,60.09877982703442,49.2091791951888,True
7.4399999999999284,dg_charging,11.768420871994108,22.631578599988668,50.0,33.95263159999751,27.8157892719966,-111.2631570879864,0.0,,69.94830208302986,348.45575345917104,459.6077856658862,60.099083885640034,50.943249863355945,True
7.459999999999928,dg_charging,13.410526167994078,25.789473399988612,50.0,34.6473683999975,28.76315776799658,-115.05263107198633,0.0,,69.94857384377974,348.50587644968874,459.61899573380776,60.09944147935616,52.67702384568585,True
7.479999999999928,dg_charging,15.052631463994052,28.94736819998856,50.0,35.342105199997484,29.710526263996563,-118.84210505598625,0.0,,69.94885455547913,348.56201694824694,459.6319008357602,60.09985596968026,54.41051260063723,True
7.499999999999927,dg_charging,16.69473675999402,32.1052629999885,50.0,36.03684199999747,30.657894759996545,-122.63157903998618,0.0,,69.94914421812804,348.6229714532375,459.6462060522897,60.100327513476806,56.14373299759649,True
7.519999999999927,dg_charging,18.66526313599279,35.894736799986134,50.0,36.981052599996545,31.684210535996243,-126.73684214398497,0.0,,69.94944357763802,348.68988032049396,459.66196446899,60.10085870254325,58.02123355754322,True
7.539999999999926,dg_charging,20.635789511992755,39.684210599986066,50.0,37.92526319999653,32.710526311996226,-130.8421052479849,0.0,,69.94975263400907,348.7615526775631,459.6790186892305,60.101449089869,59.89843654057591,True
7.559999999999926,dg_charging,22.606315887992718,43.473684399986,50.0,38.86947379999651,33.73684208799621,-134.94736835198484,0.0,,69.9500713872412,348.8370358264824,459.69716284966455,60.10209625107778,61.775353769792076,True
7.5799999999999255,dg_charging,24.57684226399269,47.26315819998594,50.0,39.81368439999649,34.7631578639962,-139.0526314559848,0.0,,69.95039983733439,348.9155676088819,459.7162002811981,60.10279655191896,63.651999159754666,True
7.599999999999925,dg_charging,26.547368639992648,51.05263199998586,50.0,40.75789499999647,35.78947363999617,-143.15789455998467,0.0,,69.95073798428866,348.99653829806545,459.73596085718907,60.10354569529737,65.52838605418395,True
7.619999999999925,dg_charging,27.477894911996508,52.84210559999328,50.0,40.97789499999917,36.49999991199734,-145.99999964798937,0.0,,69.95108284445412,349.0721422172203,459.7552056754587,60.10432329733304,66.82651977183788,True
7.639999999999924,dg_charging,28.40842118399648,54.63157919999323,50.0,41.197894999999164,37.21052618399732,-148.84210473598927,0.0,,69.95143441783077,349.1434527203522,459.7736001782363,60.105114961689054,68.1246708083467,True
7.659999999999924,dg_charging,29.338947455996454,56.421052799993184,50.0,41.41789499999916,37.921052455997284,-151.68420982398914,0.0,,69.9517927044186,349.2113284906657,459.79113934489436,60.10591073812486,69.42284712190057,True
7.679999999999923,dg_charging,30.26947372799643,58.210526399993135,50.0,41.637894999999155,38.63157872799727,-154.5263149119891,0.0,,69.95215770421761,349.2764564747245,459.8079242091664,60.106703951247795,70.72104041466446,True
7.699999999999923,dg_charging,31.199999999996404,59.999999999993086,50.0,41.85789499999915,39.34210499999726,-157.36841999998904,0.0,,69.95252941722782,349.33938622977956,459.8240776181335,60.10749031427952,72.01923783276854,True
7.7199999999999225,dg_charging,32.62315794399448,62.73684219998938,50.0,42.72842119999662,39.89473674399785,-159.5789469759914,0.0,,69.95290635162638,349.4009489830396,459.83977339470937,60.10826810751257,73.02838683613447,True
7.739999999999922,dg_charging,34.04631588799445,65.47368439998934,50.0,43.598947399996604,40.44736848799785,-161.7894739519914,0.0,,69.9532885074133,349.4614181348636,459.8551220781133,60.10903651133162,74.03752283359563,True
7.759999999999922,dg_charging,35.46947383199442,68.21052659998928,50.0,44.46947359999659,41.00000023199783,-164.00000092799132,0.0,,69.95367588458859,349.52101240553884,459.87020069207614,60.10979532608789,75.04663554185768,True
7.779999999999921,dg_charging,36.8926317759944,70.94736879998923,50.0,45.339999799996576,41.552631975997826,-166.2105279039913,0.0,,69.95406848315224,349.57990677129504,459.8850662925247,60.110544766018066,76.05571730512767,True
7.799999999999921,dg_charging,38.31578971999438,73.68421099998919,50.0,46.21052599999656,42.10526371999781,-168.42105487999123,0.0,,69.95446630310424,349.638241213116,459.89976269897727,60.11128530915514,77.06476218577082,True
7.81999999999992,dg_charging,39.08210550399696,75.15789519999414,50.0,46.424210399999154,42.6578951039978,-170.6315804159912,0.0,,69.9548693444412,349.69350034354875,459.9139301311232,60.11201191424928,78.07383171741968,True
7.83999999999992,dg_charging,39.84842128799693,76.6315793999941,50.0,46.637894799999145,43.21052648799778,-172.84210595199113,0.0,,69.95527760716313,349.74629922487094,459.9275169361799,60.11272177601013,79.08293891984464,True
7.8599999999999195,dg_charging,40.61473707199691,78.10526359999406,50.0,46.85157919999914,43.76315787199778,-175.0526314879911,0.0,,69.95569109127,349.79712990690473,459.94057626050767,60.11341365692722,80.09207835670588,True
7.879999999999919,dg_charging,41.3810528559969,79.57894779999403,50.0,47.065263599999135,44.315789255997764,-177.26315702399106,0.0,,69.95610979676184,349.84638602950776,459.9531884086292,60.11408739250406,81.10123933744755,True
7.899999999999919,dg_charging,42.14736863999686,81.05263199999398,50.0,47.278947999999126,44.868420639997744,-179.47368255999098,0.0,,69.95653372363863,349.8943825045662,459.96543273913665,60.114743528063194,82.11041063695593,True
7.919999999999918,dg_charging,42.42105285599888,81.57894779999785,50.0,47.4736847999992,44.94736805599968,-179.78947222399873,0.0,,69.95695839642828,349.93466389563696,459.9763726800002,60.115368567026394,82.2529301955119,True
7.939999999999918,dg_charging,42.69473707199887,82.10526359999784,50.0,47.6684215999992,45.02631547199967,-180.1052618879987,0.0,,69.95738381513077,349.9687732195176,459.98586505492773,60.1159547751158,82.39570227168295,True
7.959999999999917,dg_charging,42.96842128799887,82.63157939999783,50.0,47.86315839999919,45.10526288799967,-180.4210515519987,0.0,,69.95780997974612,349.997944889646,459.994037755418,60.11649847655659,82.53870524959149,True
7.979999999999917,dg_charging,43.242105503998864,83.15789519999781,50.0,48.05789519999919,45.18421030399967,-180.73684121599868,0.0,,69.9582368902743,350.0231664367728,460.0010900676831,60.11699879027984,82.68190452740727,True
7.9999999999999165,dg_charging,43.51578971999886,83.6842109999978,50.0,48.25263199999919,45.26315771999966,-181.05263087999865,0.0,,69.95866454671535,350.0452278854982,460.007220209898,60.117456700262146,82.82526545281209,True
8.019999999999916,dg_charging,43.51578972,83.684211,50.0,48.252632,45.26315772,-181.05263088,0.0,,69.9590922031564,350.06287704447857,460.012319640631,60.11787030863103,82.82434729978488,True
8.039999999999916,dg_charging,43.51578972,83.684211,50.0,48.252632,45.26315772,-181.05263088,0.0,,69.95951985959745,350.07699637166286,460.0164773120018,60.11823996524024,82.8235987256912,True
8.059999999999915,dg_charging,43.51578972,83.684211,50.0,48.252632,45.26315772,-181.05263088,0.0,,69.9599475160385,350.08829183341027,460.0198346998123,60.11856748185716,82.82299424971036,True
8.079999999999915,dg_charging,43.51578972,83.684211,50.0,48.252632,45.26315772,-181.05263088,0.0,,69.96037517247954,350.0973282028082,460.02253311034616,60.11885556404094,82.82250842472563,True
8.099999999999914,dg_charging,43.51578972,83.684211,50.0,48.252632,45.26315772,-181.05263088,0.0,,69.96080282892059,350.1045572983266,460.02469683888745,60.119107406277955,82.8221188686288,True
8.119999999999914,dg_charging,43.132631776001645,82.94736880000316,50.0,48.027368800000964,45.10526297600068,-180.42105190400272,0.0,,69.96122899353676,350.1072289955253,460.02596308488376,60.11931968777826,82.53297730922411,True
8.139999999999914,dg_charging,42.74947383200165,82.21052660000316,50.0,47.80210560000097,44.947368232000684,-179.78947292800274,0.0,,69.96165366632808,350.10625477406825,460.0263234500637,60.11949165429016,82.24399929559348,True
8.159999999999913,dg_charging,42.36631588800166,81.47368440000318,50.0,47.57684240000097,44.78947348800068,-179.15789395200272,0.0,,69.96207684729451,350.1023638176866,460.0258839526785,60.119624262364134,81.9551642326773,True
8.179999999999913,dg_charging,41.98315794400167,80.7368422000032,50.0,47.35157920000098,44.6315787440007,-178.5263149760028,0.0,,69.96249853643609,350.09613947336527,460.0247745020762,60.11971955640106,81.66644755194072,True
8.199999999999912,dg_charging,41.60000000000167,80.00000000000321,50.0,47.12631600000098,44.47368400000069,-177.89473600000275,0.0,,69.96291873375279,350.0880484186922,460.02311706363434,60.11978022083324,81.37782641721364,True
8.219999999999912,dg_charging,41.38105264800097,79.57894740000185,50.0,47.06526340000027,44.315789248000705,-177.26315699200282,0.0,,69.96333743924455,350.0791208380258,460.0211149511576,60.119810682093394,81.08926394472007,True
8.239999999999911,dg_charging,41.162105296000966,79.15789480000187,50.0,47.00421080000027,44.15789449600069,-176.63157798400275,0.0,,69.96375465291138,350.06952403656464,460.01887458594774,60.11981493123556,80.80074080869697,True
8.259999999999911,dg_charging,40.94315794400098,78.73684220000189,50.0,46.943158200000276,43.9999997440007,-175.9999989760028,0.0,,69.96417037475325,350.05939185846773,460.01645861314927,60.11979653002745,80.5122455972444,True
8.27999999999991,dg_charging,40.724210592000986,78.31578960000189,50.0,46.88210560000027,43.84210499200071,-175.36841996800285,0.0,,69.96458460477018,350.0488313790622,460.01390815211903,60.119758630401286,80.22377080942904,True
8.29999999999991,dg_charging,40.505263240001,77.89473700000191,50.0,46.821053000000276,43.68421024000072,-174.7368409600029,0.0,,69.96499734296216,350.0379282586098,460.01125249963906,60.11970400196765,79.93531110172795,True
8.31999999999991,dg_charging,40.06736853600199,77.05263180000384,50.0,46.62000040000091,43.44736813600108,-173.78947254400433,0.0,,69.96540784341697,350.0250857623918,460.0082638642144,60.119631466860234,79.50244340178853,True
8.33999999999991,dg_charging,39.629473832002,76.21052660000385,50.0,46.418947800000915,43.21052603200108,-172.8421041280043,0.0,,69.96581610613458,350.0106917655615,460.00490931051996,60.119540897039,79.06963297435645,True
8.359999999999909,dg_charging,39.19157912800201,75.36842140000387,50.0,46.21789520000092,42.9736839280011,-171.8947357120044,0.0,,69.966222131115,349.9950565682412,460.00122220944417,60.119432857759385,78.63687308308964,True
8.379999999999908,dg_charging,38.75368442400202,74.52631620000388,50.0,46.01684260000093,42.73684182400109,-170.94736729600436,0.0,,69.96662591835823,349.978428410529,459.99725314535704,60.11930834872944,78.20415419078138,True
8.399999999999908,dg_charging,38.31578972000203,73.6842110000039,50.0,45.81579000000093,42.4999997200011,-169.9999988800044,0.0,,69.96702746786428,349.9610058845032,459.9930521408183,60.11916861866867,77.77146704539571,True
8.419999999999908,dg_charging,38.15157912800076,73.36842140000147,50.0,45.9673687999993,42.18421032800146,-168.73684131200585,0.0,,69.96742603372151,349.9432531273946,459.9887088254365,60.11901569406348,77.19432758435342,True
8.439999999999907,dg_charging,37.98736853600076,73.05263180000146,50.0,46.118947599999295,41.86842093600146,-167.47368374400585,0.0,,69.96782161592989,349.9252361854197,459.9842689579875,60.11885137929256,76.61719330642357,True
8.459999999999907,dg_charging,37.82315794400077,72.73684220000148,50.0,46.27052639999929,41.55263154400148,-166.2105261760059,0.0,,69.96821421448945,349.90700789555177,459.97975876752776,60.118677268074286,76.0400595123553,True
8.479999999999906,dg_charging,37.658947352000766,72.42105260000147,50.0,46.42210519999929,41.23684215200148,-164.94736860800592,0.0,,69.96860382940018,349.88861052736945,459.9751950861165,60.11849475856003,75.46292317601299,True
8.499999999999906,dg_charging,37.49473676000077,72.10526300000149,50.0,46.57368399999929,40.92105276000147,-163.6842110400059,0.0,,69.96899046066208,349.8700778965356,459.97058971892693,60.118305070275746,74.88578217402365,True
8.519999999999905,dg_charging,37.05684205600207,71.26315780000398,50.0,46.2147366000017,40.84210545600037,-163.36842182400147,0.0,,69.9693763460122,349.85271074001247,459.96614249857265,60.11811201282454,74.74203075700264,True
8.539999999999905,dg_charging,36.618947352002074,70.42105260000399,50.0,45.8557892000017,40.763158152000365,-163.05263260800146,0.0,,69.96976148545052,349.836275962938,459.9618983938698,60.117918206596066,74.5982436181845,True
8.559999999999905,dg_charging,36.18105264800209,69.57894740000401,50.0,45.49684180000171,40.68421084800038,-162.73684339200153,0.0,,69.97014587897705,349.8205870894224,459.9578474209613,60.11772539752192,74.45442256317556,True
8.579999999999904,dg_charging,35.74315794400209,68.73684220000403,50.0,45.13789440000172,40.60526354400037,-162.4210541760015,0.0,,69.97052952659179,349.80549493875395,459.95396320919764,60.11753469503569,74.31057203271371,True
8.599999999999904,dg_charging,35.305263240002105,67.89473700000404,50.0,44.77894700000172,40.526316240000384,-162.10526496000153,0.0,,69.97091242829474,349.7908801663632,459.9502173086335,60.117346751088604,74.1666967700534,True
8.619999999999903,dg_charging,35.14105264800079,67.57894740000152,50.0,44.693683800000414,40.44736884800038,-161.78947539200152,0.0,,69.97129458408506,349.77774203216256,459.9467482282778,60.11716425868212,74.02277445200735,True
8.639999999999903,dg_charging,34.97684205600079,67.26315780000152,50.0,44.608420600000414,40.36842145600038,-161.4736858240015,0.0,,69.97167599396276,349.76578520851405,459.9435670725882,60.116988788169735,73.87880371476031,True
8.659999999999902,dg_charging,34.8126314640008,66.94736820000153,50.0,44.523157400000414,40.28947406400039,-161.15789625600155,0.0,,69.97205665792784,349.75477343330726,459.9406428440314,60.116821116915126,73.73478979701561,True
8.679999999999902,dg_charging,34.6484208720008,66.63157860000153,50.0,44.437894200000414,40.210526672000384,-160.84210668800154,0.0,,69.9724365759803,349.7445176968538,459.93793479214065,60.11666147409561,73.59073945942691,True
8.699999999999902,dg_charging,34.4842102800008,66.31578900000154,50.0,44.35263100000042,40.13157928000039,-160.52631712000155,0.0,,69.97281574812013,349.734866791403,459.9354039355667,60.11650972102783,73.44665912936365,True
8.719999999999901,dg_charging,34.48421028,66.315789,50.0,44.352631,40.13157928,-160.52631712,0.0,,69.97319492025996,349.72714606704244,459.93323348428305,60.116368606747635,73.44700572835598,True
8.7399999999999,dg_charging,34.48421028,66.315789,50.0,44.352631,40.13157928,-160.52631712,0.0,,69.97357409239979,349.72096948755393,459.9314388168463,60.11623955162618,73.4472923209617,True
8.7599999999999,dg_charging,34.48421028,66.315789,50.0,44.352631,40.13157928,-160.52631712,0.0,,69.97395326453962,349.7160282239631,459.92997976033297,60.11612305329723,73.44752532110294,True
8.7799999999999,dg_charging,34.48421028,66.315789,50.0,44.352631,40.13157928,-160.52631712,0.0,,69.97433243667945,349.7120752130905,459.92880318609673,60.116018986164,73.44771321206652,True
8.7999999999999,dg_charging,34.48421028,66.315789,50.0,44.352631,40.13157928,-160.52631712,0.0,,69.97471160881928,349.7089128043924,459.92785819509754,60.11592682031197,73.44786412144647,True
8.819999999999899,dg_charging,34.757894495998606,66.84210479999732,50.0,46.12631519999099,38.63157929600762,-154.5263171840305,0.0,,69.97507660862367,349.692477614458,459.92501492020773,60.11581574430304,70.70303683034757,True
8.839999999999899,dg_charging,35.0315787119986,67.36842059999731,50.0,47.89999939999096,37.131579312007645,-148.52631724803058,0.0,,69.9754274360926,349.66542419953447,459.91981959801325,60.11566622659949,67.95852314243344,True
8.859999999999898,dg_charging,35.30526292799859,67.8947363999973,50.0,49.67368359999092,35.631579328007675,-142.5263173120307,0.0,,69.97576409122608,349.6298762046196,459.91240926989826,60.11546683841355,65.2142615289338,True
8.879999999999898,dg_charging,35.57894714399859,68.42105219999729,50.0,51.44736779999089,34.1315793440077,-136.5263173760308,0.0,,69.97608657402412,349.5875325457118,459.9030935898161,60.115211877797854,62.47017028954198,True
8.899999999999897,dg_charging,35.85263135999859,68.94736799999728,50.0,53.22105199999086,32.63157936000772,-130.52631744003088,0.0,,69.97639488448671,349.5397523556095,459.89220028926786,60.11489960488235,59.726172765443515,True
8.919999999999897,dg_charging,36.29052616799773,69.78947339999564,50.0,54.60631539999284,31.684210768004903,-126.73684307201961,0.0,,69.97669424399888,349.49380609683965,459.8809510302331,60.114544297172706,57.993605374435575,True
8.939999999999896,dg_charging,36.72842097599772,70.63157879999562,50.0,55.991578799992816,30.736842176004906,-122.94736870401962,0.0,,69.97698465256063,349.44932698313573,459.86977945956363,60.11415686996519,56.26094371538397,True
8.959999999999896,dg_charging,37.166315783997725,71.47368419999562,50.0,57.37684219999279,29.789473584004945,-119.15789433601978,0.0,,69.97726611017197,349.4060215854846,459.8588150216482,60.113745639996104,54.52817331056974,True
8.979999999999896,dg_charging,37.60421059199771,72.3157895999956,50.0,58.762105599992765,28.84210499200495,-115.3684199680198,0.0,,69.97753861683289,349.3636551606757,459.84807428276065,60.11331691994386,52.79529459174883,True
8.999999999999895,dg_charging,38.04210539999771,73.15789499999559,50.0,60.147368999992736,27.894736400004973,-111.57894560001989,0.0,,69.97780217254339,349.3220399141406,459.8375357002253,60.11287548056851,51.062312472522976,True
9.019999999999895,dg_charging,38.151579023999425,73.36842119999889,50.0,60.09894780000025,28.052631223999178,-112.21052489599671,0.0,,69.97806722007952,349.29076455964844,459.82862896403736,60.11244594551502,51.35233925345442,True
9.039999999999894,dg_charging,38.26105264799941,73.57894739999888,50.0,60.05052660000025,28.210526047999153,-112.84210419199661,0.0,,69.97833375944128,349.26776111879076,459.82161575343355,60.112044039338905,51.64216460898691,True
9.059999999999894,dg_charging,38.370526271999424,73.78947359999889,50.0,60.002105400000254,28.36842087199917,-113.47368348799668,0.0,,69.97860179062866,349.2513752088406,459.81635258269955,60.111679082708996,51.93180115470451,True
9.079999999999893,dg_charging,38.47999989599942,73.99999979999889,50.0,59.953684200000254,28.52631569599916,-114.10526278399664,0.0,,69.97887131364166,349.2402833236165,459.8125835316223,60.11135585980039,52.22127464211076,True
9.099999999999893,dg_charging,38.589473519999416,74.21052599999888,50.0,59.905263000000254,28.684210519999162,-114.73684207999665,0.0,,69.9791423284803,349.2334266581732,459.8100474113749,60.11107600661798,52.510612073247934,True
9.119999999999893,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.97941334331892,349.22794132581856,459.80821016342276,60.11083467869051,52.510821889021265,True
9.139999999999892,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.97968435815756,349.22355305993483,459.8068170243593,60.11062731113567,52.51098098817882,True
9.159999999999892,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.97995537299619,349.22004244722785,459.8057331768279,60.11044968681726,52.51110476631599,True
9.179999999999891,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98022638783482,349.21723395706226,459.8048783642905,60.11029796853741,52.511202388487526,True
9.199999999999891,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98049740267345,349.2149871649298,459.8041994204557,60.11016870647693,52.5112799261811,True
9.21999999999989,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98076841751208,349.21318973122385,459.80365822786587,60.11005882913052,52.51134173237832,True
9.23999999999989,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98103943235071,349.2117517842591,459.80322605878524,60.109965623741026,52.51139108779166,True
9.25999999999989,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98131044718934,349.2106014266873,459.8028806375172,60.10988671054928,52.51143053632941,True
9.27999999999989,dg_charging,38.58947352,74.210526,50.0,59.905263,28.68421052,-114.73684208,0.0,,69.98158146202798,349.2096811406298,459.80260442610137,60.109820013914174,52.51146208085839,True
