time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
6.819999999999942,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93894751209811,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.839999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93902614388524,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.859999999999941,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93910477567238,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.87999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93918340745951,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.89999999999994,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93926203924664,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.9199999999999395,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93934067103378,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.939999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93941930282091,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.959999999999939,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93949793460804,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.979999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93957656639517,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
6.999999999999938,dg_charging,3.01052648,5.789474,50.0,42.253698,10.756828480000003,-43.02731392000001,0.0,,69.93965519818231,348.61505263239997,459.6537631581,60.10238063158879,-13.347185896503602,True
7.019999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.93987797026185,351.72069937239996,463.07736896909995,60.109088828547186,-46.97289339194831,True
7.039999999999937,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94010074234139,352.9940145358,463.45470504801,60.117339910806024,-46.93464894817739,True
7.0599999999999365,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94032351442092,353.320418008174,462.9447378884301,60.124810829758594,-46.98635086344087,True
7.079999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94054628650046,353.17836883193314,462.293526380962,60.130630157079025,-47.05253836257317,True
7.099999999999936,dg_charging,3.01052648,5.789474,50.0,22.535306,30.475220480000004,-121.90088192000002,0.0,,69.94076905858,352.8236906510006,461.72428969051487,60.13463590061096,-47.11054707429288,True
7.119999999999935,dg_charging,3.120000103999647,6.000000199999321,50.0,22.535306,30.584694103999645,-122.33877641599858,0.0,,69.94099263090533,352.39201525451773,461.2798271721596,60.13698819145075,-47.155940068220445,True
7.139999999999935,dg_charging,3.229473727999644,6.210526399999316,50.0,22.535306,30.69416772799965,-122.7766709119986,0.0,,69.94121700347644,351.9511502092495,460.9447024884049,60.13796480144159,-47.19022426634054,True
7.159999999999934,dg_charging,3.3389473519996415,6.42105259999931,50.0,22.535306,30.803641351999644,-123.21456540799858,0.0,,69.94144217629334,351.53374744214915,460.6933162480645,60.137864031657145,-47.215974527177295,True
7.179999999999934,dg_charging,3.4484209759996385,6.631578799999304,50.0,22.535306,30.91311497599964,-123.65245990399856,0.0,,69.94166814935602,351.15377319114117,460.50293004321304,60.13696065605173,-47.23549507658563,True
7.199999999999934,dg_charging,3.5578945999996354,6.842104999999298,50.0,22.535306,31.022588599999636,-124.09035439999855,0.0,,69.9418949226645,350.81547549025,460.35632956350037,60.135489165021355,-47.250537220666196,True
7.219999999999933,dg_charging,3.995789407998534,7.6842103999971805,50.0,22.535306,31.460483407998538,-125.84193363199415,0.0,,69.94212489695842,350.5219327752317,460.24577821298743,60.13364849011201,-47.261886832003185,True
7.239999999999933,dg_charging,4.433684215998526,8.526315799997166,50.0,22.535306,31.898378215998527,-127.5935128639941,0.0,,69.94235807223778,350.26819029644196,460.15876845013884,60.13159105293216,-47.27082341182514,True
7.259999999999932,dg_charging,4.8715790239985175,9.36842119999715,50.0,22.535306,32.33627302399852,-129.3450920959941,0.0,,69.94259444850258,350.0493970424166,460.08830884640054,60.12943136101599,-47.278062638343044,True
7.279999999999932,dg_charging,5.30947383199851,10.210526599997134,50.0,22.535306,32.77416783199851,-131.09667132799402,0.0,,69.9428340257528,349.86105668357294,460.0301719247817,60.12725359846963,-47.28403746606009,True
7.299999999999931,dg_charging,5.747368639998503,11.05263199999712,50.0,22.535306,33.21206263999851,-132.84825055999403,0.0,,69.94307680398848,349.69912392362187,459.98160602636324,60.12511805842012,-47.28902982168977,True
7.319999999999931,dg_charging,6.294736967998113,12.105263399996371,50.0,22.535306,33.759430967998114,-135.03772387199245,0.0,,69.94332358345461,349.5612532357884,459.9422000165939,60.1230691148938,-47.29308135679803,True
7.339999999999931,dg_charging,6.842105295998099,13.157894799996344,50.0,22.535306,34.3067992959981,-137.2271971839924,0.0,,69.94357436415122,349.44362218242344,459.9092135263453,60.121134898126954,-47.296473401838924,True
7.35999999999993,dg_charging,7.389473623998085,14.210526199996316,50.0,22.535306,34.85416762399809,-139.41667049599235,0.0,,69.9438291460783,349.34314765354736,459.8812000939128,60.11933181539576,-47.29935444277224,True
7.37999999999993,dg_charging,7.936841951998069,15.263157599996287,50.0,22.535306,35.40153595199807,-141.60614380799228,0.0,,69.94408792923585,349.25729047709706,459.8572675502712,60.117667836055055,-47.301816062810246,True
7.399999999999929,dg_charging,8.484210279998054,16.315788999996258,50.0,22.535306,35.948904279998054,-143.79561711999222,0.0,,69.94435071362386,349.18392873148383,459.836781114452,60.11614491162515,-47.30392343146518,True
7.419999999999929,dg_charging,10.126315575994136,19.473683799988724,50.0,22.535306,37.591009575994136,-150.36403830397654,0.0,,69.94462550170556,349.1335873265435,459.8342266790868,60.114787376157956,-47.304186210544934,True
7.4399999999999284,dg_charging,11.768420871994108,22.631578599988668,50.0,22.535306,39.23311487199411,-156.93245948797644,0.0,,69.94491229348094,349.0978233144209,459.8357551129446,60.11359694680867,-47.304028977622046,True
7.459999999999928,dg_charging,13.410526167994078,25.789473399988612,50.0,22.535306,40.87522016799408,-163.50088067197632,0.0,,69.94521108895,349.07172480503306,459.8372005959728,60.11256442196198,-47.303880278971825,True
7.479999999999928,dg_charging,15.052631463994052,28.94736819998856,50.0,22.535306,42.51732546399405,-170.0693018559762,0.0,,69.94552188811275,349.0523595476985,459.8377233321199,60.111675922631846,-47.30382650467958,True
7.499999999999927,dg_charging,16.69473675999402,32.1052629999885,50.0,22.535306,44.15943075999402,-176.63772303997607,0.0,,69.94584469096918,349.03791639296537,459.83747555229036,60.11091615596692,-47.30385199397676,True
7.519999999999927,dg_charging,18.66526313599279,35.894736799986134,50.0,22.535306,46.12995713599279,-184.51982854397116,0.0,,69.94618189825819,349.03092331182916,459.8412942905011,60.11027804224643,-47.30345916055929,True
7.539999999999926,dg_charging,20.635789511992755,39.684210599986066,50.0,22.535306,47.0,-188.0,0.0,,69.94652546550965,349.02851539542434,459.84544068571245,60.1101457619605,-47.303032628470056,True
7.559999999999926,dg_charging,22.606315887992718,43.473684399986,50.0,22.535306,47.0,-188.0,0.0,,69.94686903276111,349.02904867647936,459.8489672883879,60.11074783350848,-47.302669859358254,True
7.5799999999999255,dg_wt_fast_charging,24.57684226399269,47.26315819998594,50.0,22.535306,47.0,-188.0,0.0,,69.94721260001258,349.0315602630349,459.851827498901,60.11195634670015,-47.30237564373153,True
7.599999999999925,dg_wt_fast_charging,26.547368639992648,51.05263199998586,50.0,22.535306,47.0,-188.0,0.0,,69.94755616726404,349.0354700739477,459.8542017536189,60.11366516220424,-47.30213141873998,True
7.619999999999925,dg_wt_fast_charging,27.477894911996508,52.84210559999328,50.0,22.535306,47.0,-188.0,0.0,,69.9478997345155,349.02871564153236,459.8420445087213,60.11538679080151,-47.3033819864136,True
7.639999999999924,dg_wt_fast_charging,28.40842118399648,54.63157919999323,50.0,22.535306,47.0,-188.0,0.0,,69.94824330176696,349.0176356670406,459.82826334543495,60.11710958296428,-47.30479968011169,True
7.659999999999924,dg_wt_fast_charging,29.338947455996454,56.421052799993184,50.0,22.535306,47.0,-188.0,0.0,,69.94858686901843,349.00550086531547,459.8165768983695,60.11883105082395,-47.30600195307265,True
7.679999999999923,dg_wt_fast_charging,30.26947372799643,58.210526399993135,50.0,22.535306,47.0,-188.0,0.0,,69.94893043626989,348.9939247385932,459.8075536436397,60.12055263949308,-47.306930285159595,True
7.699999999999923,dg_wt_fast_charging,31.199999999996404,59.999999999993086,50.0,22.535306,47.0,-188.0,0.0,,69.94927400352135,348.9836352769065,459.80083356835763,60.12227710642244,-47.30762168480412,True
7.7199999999999225,dg_wt_fast_charging,32.62315794399448,62.73684219998938,50.0,22.535306,47.0,-188.0,0.0,,69.94961757077282,348.9804378659536,459.8026370941835,60.124196599756694,-47.307436125804266,True
7.739999999999922,dg_wt_fast_charging,34.04631588799445,65.47368439998934,50.0,22.535306,47.0,-188.0,0.0,,69.94996113802428,348.98124472664017,459.8064622341659,60.126284663969706,-47.30704257421191,True
7.759999999999922,dg_wt_fast_charging,35.46947383199442,68.21052659998928,50.0,22.535306,47.0,-188.0,0.0,,69.95030470527574,348.9843430703413,459.8102466620434,60.12851590590661,-47.306653217750146,True
7.779999999999921,dg_wt_fast_charging,36.8926317759944,70.94736879998923,50.0,22.535306,47.0,-188.0,0.0,,69.9506482725272,348.9887783846075,459.813499502532,60.13086744143353,-47.3063185581607,True
7.799999999999921,dg_wt_fast_charging,38.31578971999438,73.68421099998919,50.0,22.535306,47.0,-188.0,0.0,,69.95099183977867,348.99401495590456,459.8162303877406,60.13331934841945,-47.30603760216767,True
7.81999999999992,dg_wt_fast_charging,39.08210550399696,75.15789519999414,50.0,22.535306,47.0,-188.0,0.0,,69.95133540703013,348.99235943823794,459.80957886624526,60.13560220991198,-47.306721922678655,True
7.83999999999992,dg_wt_fast_charging,39.84842128799693,76.6315793999941,50.0,22.535306,47.0,-188.0,0.0,,69.95167897428159,348.9877896495764,459.8017354605905,60.137740159274585,-47.30752889181692,True
7.8599999999999195,dg_wt_fast_charging,40.61473707199691,78.10526359999406,50.0,22.535306,47.0,-188.0,0.0,,69.95202254153305,348.9823706968919,459.7950868581716,60.13975744649636,-47.30821295513124,True
7.879999999999919,dg_wt_fast_charging,41.3810528559969,79.57894779999403,50.0,22.535306,47.0,-188.0,0.0,,69.95236610878452,348.97713287311564,459.79002270528497,60.141676182001106,-47.308734010420324,True
7.899999999999919,dg_wt_fast_charging,42.14736863999686,81.05263199999398,50.0,22.535306,47.0,-188.0,0.0,,69.95270967603598,348.9725520956828,459.78633850450376,60.14351552431798,-47.30911308839677,True
7.919999999999918,dg_wt_fast_charging,42.42105285599888,81.57894779999785,50.0,22.535306,47.0,-188.0,0.0,,69.95305324328744,348.9632699744807,459.7769780733881,60.14510226195378,-47.31007623730445,True
7.939999999999918,dg_wt_fast_charging,42.69473707199887,82.10526359999784,50.0,22.535306,47.0,-188.0,0.0,,69.9533968105389,348.95243510183946,459.7677120104718,60.14647850980799,-47.311029714748685,True
7.959999999999917,dg_wt_fast_charging,42.96842128799887,82.63157939999783,50.0,22.535306,47.0,-188.0,0.0,,69.95374037779037,348.9416345852719,459.7600475120759,60.14768223025042,-47.311818420320904,True
7.979999999999917,dg_wt_fast_charging,43.242105503998864,83.15789519999781,50.0,22.535306,47.0,-188.0,0.0,,69.95408394504183,348.9316169621991,459.75407627181005,60.14874616926513,-47.3124329015181,True
7.9999999999999165,dg_wt_fast_charging,43.51578971999886,83.6842109999978,50.0,22.535306,47.0,-188.0,0.0,,69.9544275122933,348.92268696853085,459.7495065981855,60.14969783678863,-47.312903162766105,True
8.019999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95477107954476,348.91184127627014,459.7422626572239,60.15045477746262,-47.31364864975974,True
8.039999999999916,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95511464679622,348.9007727371876,459.7354312693732,60.151051560770874,-47.314351701694775,True
8.059999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95545821404768,348.8902961095206,459.72976310172066,60.15151829356788,-47.31493505674233,True
8.079999999999915,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.95580178129914,348.88075948349604,459.72524686973867,60.15188041534921,-47.31539986746217,True
8.099999999999914,dg_wt_fast_charging,43.51578972,83.684211,50.0,22.535306,47.0,-188.0,0.0,,69.9561453485506,348.872268285688,459.72167561466426,60.15215901422264,-47.31576742759874,True
8.119999999999914,dg_wt_fast_charging,43.132631776001645,82.94736880000316,50.0,22.535306,47.0,-188.0,0.0,,69.95648891580207,348.86049599401827,459.7135887239898,60.152224100289004,-47.31659976635868,True
8.139999999999914,dg_wt_fast_charging,42.74947383200165,82.21052660000316,50.0,22.535306,47.0,-188.0,0.0,,69.95683248305353,348.8477927045748,459.7055129473669,60.152112094898385,-47.317430990434765,True
8.159999999999913,dg_wt_fast_charging,42.36631588800166,81.47368440000318,50.0,22.535306,47.0,-188.0,0.0,,69.957176050305,348.83532866566685,459.6986517147197,60.1518553912942,-47.31813722679435,True
8.179999999999913,dg_wt_fast_charging,41.98315794400167,80.7368422000032,50.0,22.535306,47.0,-188.0,0.0,,69.95751961755646,348.82364233196114,459.6930974819078,60.15148171499812,-47.31870894725703,True
8.199999999999912,dg_wt_fast_charging,41.60000000000167,80.00000000000321,50.0,22.535306,47.0,-188.0,0.0,,69.95786318480792,348.8129393970871,459.6886362747336,60.15101424523617,-47.31916816801466,True
8.219999999999912,dg_wt_fast_charging,41.38105264800097,79.57894740000185,50.0,22.535306,47.0,-188.0,0.0,,69.95820675205938,348.80510256916523,459.6872663504887,60.15053517143634,-47.31930918492,True
8.239999999999911,dg_wt_fast_charging,41.162105296000966,79.15789480000187,50.0,22.535306,47.0,-188.0,0.0,,69.95855031931085,348.7990461615749,459.68676396934,60.15005042803336,-47.31936089911054,True
8.259999999999911,dg_wt_fast_charging,40.94315794400098,78.73684220000189,50.0,22.535306,47.0,-188.0,0.0,,69.95889388656231,348.7941444780637,459.68640019416654,60.14956352975981,-47.31939834552774,True
8.27999999999991,dg_wt_fast_charging,40.724210592000986,78.31578960000189,50.0,22.535306,47.0,-188.0,0.0,,69.95923745381377,348.79002881668725,459.6859807927783,60.14907656230021,-47.31944151808942,True
8.29999999999991,dg_wt_fast_charging,40.505263240001,77.89473700000191,50.0,22.535306,47.0,-188.0,0.0,,69.95958102106523,348.7864752620314,459.6854860737572,60.14859075225856,-47.31949244383864,True
8.31999999999991,dg_wt_fast_charging,40.06736853600199,77.05263180000384,50.0,22.535306,47.0,-188.0,0.0,,69.9599245883167,348.78087933167177,459.68194507321033,60.148022658721395,-47.31985695314865,True
8.33999999999991,dg_wt_fast_charging,39.629473832002,76.21052660000385,50.0,22.535306,47.0,-188.0,0.0,,69.96026815556816,348.7745319643852,459.6780743338679,60.147385469614136,-47.32025541207505,True
8.359999999999909,dg_wt_fast_charging,39.19157912800201,75.36842140000387,50.0,22.535306,47.0,-188.0,0.0,,69.96061172281962,348.76809111473943,459.6746585702657,60.14669142021751,-47.32060704078259,True
8.379999999999908,dg_wt_fast_charging,38.75368442400202,74.52631620000388,50.0,22.535306,47.0,-188.0,0.0,,69.96095529007108,348.76187388463376,459.6718188760579,60.145951228401806,-47.32089937119791,True
8.399999999999908,dg_wt_fast_charging,38.31578972000203,73.6842110000039,50.0,22.535306,47.0,-188.0,0.0,,69.96129885732255,348.7560161752354,459.66947985941437,60.14517397636719,-47.321140162409996,True
8.419999999999908,dg_wt_fast_charging,38.15157912800076,73.36842140000147,50.0,22.535306,47.0,-188.0,0.0,,69.96164242457401,348.75363856425196,459.6712771309231,60.14447237824596,-47.32095514119765,True
8.439999999999907,dg_wt_fast_charging,37.98736853600076,73.05263180000146,50.0,22.535306,47.0,-188.0,0.0,,69.96198599182547,348.7530051029742,459.67375473222313,60.143836583697066,-47.32070008539173,True
8.459999999999907,dg_wt_fast_charging,37.82315794400077,72.73684220000148,50.0,22.535306,47.0,-188.0,0.0,,69.96232955907693,348.75318480623133,459.67588495536455,60.1432565045129,-47.32048079250801,True
8.479999999999906,dg_wt_fast_charging,37.658947352000766,72.42105260000147,50.0,22.535306,47.0,-188.0,0.0,,69.9626731263284,348.7536860886717,459.67747957326696,60.14272280653883,-47.32031663809719,True
8.499999999999906,dg_wt_fast_charging,37.49473676000077,72.10526300000149,50.0,22.535306,47.0,-188.0,0.0,,69.96301669357986,348.7542561709356,459.67860333453535,60.14222728976466,-47.3202009556646,True
8.519999999999905,dg_wt_fast_charging,37.05684205600207,71.26315780000398,50.0,22.535306,47.0,-188.0,0.0,,69.96336026083132,348.7516922077369,459.6756242762796,60.141657785755896,-47.32050762764779,True
8.539999999999905,dg_wt_fast_charging,36.618947352002074,70.42105260000399,50.0,22.535306,47.0,-188.0,0.0,,69.96370382808279,348.7476694338841,459.6720028559294,60.14102446118375,-47.32088043140403,True
8.559999999999905,dg_wt_fast_charging,36.18105264800209,69.57894740000401,50.0,22.535306,47.0,-188.0,0.0,,69.96404739533425,348.7430721405129,459.6687688652017,60.14033756278746,-47.321213356542536,True
8.579999999999904,dg_wt_fast_charging,35.74315794400209,68.73684220000403,50.0,22.535306,47.0,-188.0,0.0,,69.96439096258571,348.73835479206014,459.6661101694935,60.13960647453641,-47.32148706109477,True
8.599999999999904,dg_wt_fast_charging,35.305263240002105,67.89473700000404,50.0,22.535306,47.0,-188.0,0.0,,69.96473452983717,348.7337399136746,459.66395996116285,60.13883937193979,-47.321708420749985,True
8.619999999999903,dg_wt_fast_charging,35.14105264800079,67.57894740000152,50.0,22.535306,47.0,-188.0,0.0,,69.96507809708864,348.7324052503973,459.66594718870925,60.13814834912476,-47.32150383956861,True
8.639999999999903,dg_wt_fast_charging,34.97684205600079,67.26315780000152,50.0,22.535306,47.0,-188.0,0.0,,69.9654216643401,348.7326544863162,459.6686079713379,60.13752313295291,-47.32122991998134,True
8.659999999999902,dg_wt_fast_charging,34.8126314640008,66.94736820000153,50.0,22.535306,47.0,-188.0,0.0,,69.96576523159156,348.7335854783556,459.67090903692855,60.13695335082167,-47.32099303474075,True
8.679999999999902,dg_wt_fast_charging,34.6484208720008,66.63157860000153,50.0,22.535306,47.0,-188.0,0.0,,69.96610879884302,348.734728562205,459.67265918798216,60.13642948272205,-47.320812865474295,True
8.699999999999902,dg_wt_fast_charging,34.4842102800008,66.31578900000154,50.0,22.535306,47.0,-188.0,0.0,,69.96645236609449,348.7358482248615,459.6739221551461,60.13594321353858,-47.3206828501962,True
8.719999999999901,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96679593334595,348.73868191337,459.6770598967983,60.13555059357532,-47.32035984065202,True
8.7399999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96713950059741,348.74214781373036,459.68015937941954,60.135236131550215,-47.32004077394887,True
8.7599999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96748306784887,348.745694398574,459.6827258607383,60.1349859333129,-47.31977657868153,True
8.7799999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.96782663510034,348.74905571233313,459.6847334706559,60.13478803119602,-47.319569916058555,True
8.7999999999999,dg_wt_fast_charging,34.48421028,66.315789,50.0,22.535306,47.0,-188.0,0.0,,69.9681702023518,348.7521176301024,459.68628189448407,60.134632365202556,-47.319410523114975,True
8.819999999999899,dg_wt_fast_charging,34.757894495998606,66.84210479999732,50.0,22.535306,47.0,-188.0,0.0,,69.96851376960326,348.757923980179,459.6912280824363,60.134615787121845,-47.31890137548731,True
8.839999999999899,dg_wt_fast_charging,35.0315787119986,67.36842059999731,50.0,22.535306,47.0,-188.0,0.0,,69.96885733685473,348.7647488572102,459.6963038087175,60.134715461147806,-47.3183789049142,True
8.859999999999898,dg_wt_fast_charging,35.30526292799859,67.8947363999973,50.0,22.535306,47.0,-188.0,0.0,,69.96920090410619,348.77171174076597,459.7006226434908,60.134910759995336,-47.317934354156236,True
8.879999999999898,dg_wt_fast_charging,35.57894714399859,68.42105219999729,50.0,22.535306,47.0,-188.0,0.0,,69.96954447135765,348.7783874502719,459.7040980008625,60.1351838509006,-47.31757663114989,True
8.899999999999897,dg_wt_fast_charging,35.85263135999859,68.94736799999728,50.0,22.535306,47.0,-188.0,0.0,,69.96988803860911,348.78459296728147,459.70686685158444,60.13551971567742,-47.3172916336533,True
8.919999999999897,dg_wt_fast_charging,36.29052616799773,69.78947339999564,50.0,22.535306,47.0,-188.0,0.0,,69.97023160586058,348.79211871535665,459.7113425093216,60.13596902254113,-47.31683096196039,True
8.939999999999896,dg_wt_fast_charging,36.72842097599772,70.63157879999562,50.0,22.535306,47.0,-188.0,0.0,,69.97057517311204,348.79993274746164,459.7156484303745,60.136511974609604,-47.31638776943629,True
8.959999999999896,dg_wt_fast_charging,37.166315783997725,71.47368419999562,50.0,22.535306,47.0,-188.0,0.0,,69.9709187403635,348.8075287907547,459.719316337175,60.13713124489014,-47.316010251906995,True
8.979999999999896,dg_wt_fast_charging,37.60421059199771,72.3157895999956,50.0,22.535306,47.0,-188.0,0.0,,69.97126230761496,348.8146811114767,459.72234002713463,60.13781213766383,-47.31569904461365,True
8.999999999999895,dg_wt_fast_charging,38.04210539999771,73.15789499999559,50.0,22.535306,47.0,-188.0,0.0,,69.97160587486643,348.82131089208167,459.724834177688,60.13854243219524,-47.315442342194764,True
9.019999999999895,dg_wt_fast_charging,38.151579023999425,73.36842119999889,50.0,42.253698,45.89788102399943,-183.59152409599773,0.0,,69.97194138569263,345.7180722935777,456.298820318413,60.12577583055422,-13.445321249389673,True
9.039999999999894,dg_charging,38.26105264799941,73.57894739999888,50.0,42.253698,46.007354647999406,-184.02941859199763,0.0,,69.97227769676462,344.44505120765245,455.9183049739818,60.11255749166299,-13.456542889298365,True
9.059999999999894,dg_charging,38.370526271999424,73.78947359999889,50.0,42.253698,46.116828271999424,-184.4673130879977,0.0,,69.9726148080824,344.11795781778187,456.4255408450292,60.10101193205006,-13.441588333422498,True
9.079999999999893,dg_charging,38.47999989599942,73.99999979999889,50.0,42.253698,46.22630189599941,-184.90520758399765,0.0,,69.97295271964596,344.2589295958985,457.074684570546,60.09184907220819,-13.42249840562258,True
9.099999999999893,dg_charging,38.589473519999416,74.21052599999888,50.0,42.253698,46.335775519999416,-185.34310207999766,0.0,,69.97329143145532,344.6124494606433,457.6424322066926,60.085099130045705,-13.40584655866812,True
9.119999999999893,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97363014326469,345.04303572480586,458.08584281702457,60.08049424380306,-13.392870181646643,True
9.139999999999892,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97396885507405,345.4829474612508,458.4202279913734,60.07766844643481,-13.383101028897114,True
9.159999999999892,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97430756688341,345.8995557066892,458.6710937997783,60.07625116640299,-13.375781268607085,True
9.179999999999891,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97464627869277,346.278895081419,458.86111333045955,60.075908369826315,-13.370242207646553,True
9.199999999999891,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97498499050214,346.6167078996956,459.0074564461394,60.07635695232092,-13.365979438328576,True
9.21999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.9753237023115,346.9135964492184,459.1223250032392,60.07736606923347,-13.362635382314103,True
9.23999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97566241412086,347.17242384100075,459.21417535188624,60.078752612268005,-13.359962636600692,True
9.25999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97600112593022,347.39694217948954,459.2888405323422,60.08037453716746,-13.35779074838327,True
9.27999999999989,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97633983773959,347.5910876804457,459.3503768038023,60.082123869867075,-13.356001289444933,True
9.299999999999889,dg_charging,38.58947352,74.210526,50.0,42.253698,46.33577552,-185.34310208,0.0,,69.97667854954895,347.7586356626887,459.4016525342034,60.08392022632241,-13.354510570555314,True
9.319999999999888,dg_charging,38.53473676000031,74.10526300000059,50.0,42.253698,46.2810387600003,-185.1241550400012,0.0,,69.9770168612358,347.90243170714905,459.44399280660116,60.08570383807182,-13.35327987949362,True
9.339999999999888,dg_charging,38.48000000000031,74.0000000000006,50.0,42.253698,46.2263020000003,-184.9052080000012,0.0,,69.97735477280013,348.0259166921578,459.4796080074526,60.087433127273954,-13.35224483955573,True
9.359999999999888,dg_charging,38.42526324000031,73.8947370000006,50.0,42.253698,46.171565240000305,-184.68626096000122,0.0,,69.97769228424194,348.131997749911,459.5098600529408,60.08908027950445,-13.351365788302708,True
9.379999999999887,dg_charging,38.37052648000031,73.7894740000006,50.0,42.253698,46.11682848000031,-184.46731392000123,0.0,,69.97802939556124,348.2231464013545,459.5356894527433,60.090627825420576,-13.350615340029004,True
9.399999999999887,dg_charging,38.31578972000031,73.6842110000006,50.0,42.253698,46.06209172000031,-184.24836688000124,0.0,,69.97836610675802,348.30147241749313,459.5578038854196,60.09206599726666,-13.349972893569321,True
9.419999999999886,dg_charging,38.15157912800095,73.36842140000181,50.0,42.253698,45.89788112800095,-183.5915245120038,0.0,,69.97870161758497,348.3675499654264,459.5752678668968,60.09338802568398,-13.349465591075834,True
9.439999999999886,dg_charging,37.98736853600094,73.0526318000018,50.0,42.253698,45.73367053600094,-182.93468214400377,0.0,,69.97903592804211,348.4236193760423,459.58988781681006,60.09459319891312,-13.349040933085126,True
9.459999999999885,dg_charging,37.82315794400094,72.7368422000018,50.0,42.253698,45.56945994400094,-182.27783977600376,0.0,,69.97936903812942,348.47137083850185,459.6024328835823,60.09568458411992,-13.34867656467045,True
9.479999999999885,dg_charging,37.65894735200094,72.42105260000181,50.0,42.253698,45.40524935200095,-181.6209974080038,0.0,,69.97970094784691,348.5121278430119,459.6132850814305,60.09666755511924,-13.34836138126781,True
9.499999999999885,dg_charging,37.49473676000095,72.10526300000181,50.0,42.253698,45.24103876000095,-180.9641550400038,0.0,,69.98003165719457,348.5469570512913,459.6226827140894,60.097548822428564,-13.348088455231785,True
9.519999999999884,dg_charging,37.385263136000624,71.89473680000121,50.0,42.253698,45.13156513600062,-180.52626054400247,0.0,,69.98036156629644,348.57735223638554,459.6315573118997,60.098337115222016,-13.347830729419245,True
9.539999999999884,dg_charging,37.275789512000635,71.68421060000122,50.0,42.253698,45.02209151200064,-180.08836604800257,0.0,,69.98069067515252,348.60370074766064,459.63939318790466,60.099040428097,-13.347603177237948,True
