time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
6.139999999999956,dg_charging,2.894737,50.0,28.0,9.578947300000172,0.0,15.315789699999828,69.939319,347.87234,459.574468,60.095745,True
6.159999999999956,dg_charging,2.894737,50.0,28.0,9.499999950000173,0.0,15.394737049999826,69.939404,347.87234,459.574468,60.095745,True
6.179999999999955,dg_charging,2.894737,50.0,28.0,9.421052600000175,0.0,15.473684399999824,69.939489,347.87234,459.574468,60.095745,True
6.199999999999955,dg_charging,2.894737,50.0,28.0,9.342105250000179,0.0,15.55263174999982,69.939574,347.87234,459.574468,60.095745,True
6.2199999999999545,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.939574,347.87234,459.574468,60.095745,True
6.239999999999954,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.939574,347.87234,459.574468,60.095745,True
6.259999999999954,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.939574,347.87234,459.574468,60.095745,True
6.279999999999953,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.939574,347.87234,459.574468,60.095745,True
6.299999999999953,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.939574,347.87234,459.574468,60.095745,True
6.319999999999952,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9396592,347.87234,459.574468,60.095745,True
6.339999999999952,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9397444,347.87234,459.574468,60.095745,True
6.3599999999999515,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9398296,347.87234,459.574468,60.095745,True
6.379999999999951,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9399148,347.87234,459.574468,60.095745,True
6.399999999999951,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.94,347.87234,459.574468,60.095745,True
6.41999999999995,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9400852,347.87234,459.574468,60.095745,True
6.43999999999995,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9401704,347.87234,459.574468,60.095745,True
6.459999999999949,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9402556,347.87234,459.574468,60.095745,True
6.479999999999949,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.9403408,347.87234,459.574468,60.095745,True
6.4999999999999485,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.519999999999948,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.539999999999948,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.559999999999947,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.579999999999947,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.599999999999946,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940426,347.87234,459.574468,60.095745,True
6.619999999999946,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940511,348.38297839999865,459.6765956799997,60.095745,True
6.6399999999999455,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940596,348.8936167999986,459.77872335999973,60.095745,True
6.659999999999945,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940681,349.4042551999986,459.8808510399997,60.095745,True
6.679999999999945,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940766,349.91489359999855,459.9829787199997,60.095745,True
6.699999999999944,dg_charging,2.894737,50.0,28.0,9.34210525,0.0,15.55263175,69.940851,350.42553199999855,460.0851063999997,60.095745,True
6.719999999999944,dg_charging,2.894737,50.0,28.0,10.999999999995332,0.0,13.894737000004667,69.9409362,350.425532,460.0851064,60.097872599999995,True
6.739999999999943,dg_charging,2.894737,50.0,28.0,12.657894749995302,0.0,12.236842250004697,69.9410214,350.425532,460.0851064,60.1000002,True
6.759999999999943,dg_charging,2.894737,50.0,28.0,14.315789499995272,0.0,10.578947500004727,69.9411066,350.425532,460.0851064,60.1021278,True
6.7799999999999425,dg_charging,2.894737,50.0,28.0,15.973684249995243,0.0,8.921052750004757,69.9411918,350.425532,460.0851064,60.10425539999999,True
6.799999999999942,dg_charging,2.894737,50.0,28.0,17.631578999995213,0.0,7.263158000004786,69.941277,350.425532,460.0851064,60.106382999999994,True
6.819999999999942,dg_charging,2.894737,50.0,28.0,17.15789480000138,0.0,7.73684219999862,69.941362,350.425532,460.0851064,60.105319200000004,True
6.839999999999941,dg_charging,2.894737,50.0,28.0,16.684210600001393,0.0,8.210526399998606,69.941447,350.425532,460.0851064,60.10425540000001,True
6.859999999999941,dg_charging,2.894737,50.0,28.0,16.210526400001406,0.0,8.684210599998593,69.94153200000001,350.425532,460.0851064,60.1031916,True
6.87999999999994,dg_charging,2.894737,50.0,28.0,15.736842200001417,0.0,9.157894799998582,69.94161700000001,350.425532,460.0851064,60.102127800000005,True
6.89999999999994,dg_charging,2.894737,50.0,28.0,15.26315800000143,0.0,9.631578999998569,69.941702,350.425532,460.0851064,60.101064,True
6.9199999999999395,dg_charging,2.894737,50.0,28.0,16.921052699994966,0.0,7.973684300005033,69.9419574,350.5212765999997,460.10425531999994,60.09893640000001,True
6.939999999999939,dg_charging,2.894737,50.0,28.0,18.578947399994934,0.0,6.315789600005065,69.94221280000001,350.61702119999967,460.12340423999996,60.096808800000005,True
6.959999999999939,dg_charging,2.894737,50.0,28.0,20.236842099994906,0.0,4.657894900005093,69.9424682,350.71276579999966,460.1425531599999,60.09468120000001,True
6.979999999999938,dg_charging,2.894737,50.0,28.0,21.894736799994877,0.0,3.000000200005122,69.9427236,350.8085103999997,460.16170207999994,60.09255360000001,True
6.999999999999938,dg_charging,2.894737,50.0,28.0,23.552631499994845,0.0,1.3421055000051538,69.942979,350.9042549999997,460.18085099999996,60.09042600000001,True
7.019999999999937,dg_charging,2.894737,50.0,10.0,23.473684150000246,0.0,19.421052849999754,69.9431492,350.6170210000009,460.12340420000015,60.092553599999995,True
7.039999999999937,dg_charging,2.894737,50.0,10.0,23.39473680000025,0.0,19.50000019999975,69.9433194,350.32978700000086,460.0659574000002,60.0946812,True
7.0599999999999365,dg_charging,2.894737,50.0,10.0,23.31578945000025,0.0,19.57894754999975,69.9434896,350.0425530000009,460.0085106000002,60.09680879999999,True
7.079999999999936,dg_charging,2.894737,50.0,10.0,23.236842100000253,0.0,19.657894899999746,69.9436598,349.7553190000009,459.95106380000016,60.09893639999999,True
7.099999999999936,dg_charging,2.894737,50.0,10.0,23.157894750000253,0.0,19.736842249999746,69.94383,349.4680850000009,459.8936170000002,60.101063999999994,True
7.119999999999935,dg_charging,3.0000000999996606,50.0,10.0,23.15789475,0.0,19.84210534999966,69.9440002,349.37234040000027,459.87446808000004,60.100000200000004,True
7.139999999999935,dg_charging,3.105263199999658,50.0,10.0,23.15789475,0.0,19.947368449999654,69.9441704,349.2765958000003,459.8553191600001,60.09893640000001,True
7.159999999999934,dg_charging,3.210526299999655,50.0,10.0,23.15789475,0.0,20.052631549999656,69.9443406,349.18085120000035,459.83617024000006,60.0978726,True
7.179999999999934,dg_charging,3.315789399999652,50.0,10.0,23.15789475,0.0,20.15789464999965,69.9445108,349.08510660000036,459.8170213200001,60.096808800000005,True
7.199999999999934,dg_charging,3.421052499999649,50.0,10.0,23.15789475,0.0,20.263157749999646,69.944681,348.98936200000037,459.7978724000001,60.095745,True
7.219999999999933,dg_charging,3.8421051999985902,50.0,10.0,23.473684199998942,0.0,20.36842099999965,69.9448512,348.9574470000001,459.79148940000005,60.095745,True
7.239999999999933,dg_charging,4.263157899998583,50.0,10.0,23.789473649998936,0.0,20.473684249999646,69.9450214,348.92553200000015,459.7851064,60.095745,True
7.259999999999932,dg_charging,4.684210599998575,50.0,10.0,24.105263099998933,0.0,20.57894749999964,69.9451916,348.8936170000001,459.77872340000005,60.095745,True
7.279999999999932,dg_charging,5.105263299998567,50.0,10.0,24.421052549998926,0.0,20.684210749999643,69.9453618,348.86170200000015,459.7723404,60.095745,True
7.299999999999931,dg_charging,5.52631599999856,50.0,10.0,24.73684199999892,0.0,20.78947399999964,69.945532,348.8297870000001,459.76595740000005,60.095745,True
7.319999999999931,dg_charging,6.0526316999981855,50.0,10.0,24.973684149999183,0.0,21.078947549999004,69.9457022,348.8617019999999,459.77234039999996,60.095745,True
7.339999999999931,dg_charging,6.578947399998172,50.0,10.0,25.210526299999177,0.0,21.368421099998994,69.9458724,348.8936169999999,459.7787234,60.095745,True
7.35999999999993,dg_charging,7.105263099998158,50.0,10.0,25.44736844999917,0.0,21.657894649998983,69.9460426,348.9255319999999,459.78510639999996,60.095745,True
7.37999999999993,dg_charging,7.6315787999981435,50.0,10.0,25.684210599999165,0.0,21.94736819999898,69.9462128,348.9574469999999,459.7914894,60.095745,True
7.399999999999929,dg_charging,8.157894499998129,50.0,10.0,25.92105274999916,0.0,22.23684174999897,69.946383,348.9893619999999,459.79787239999996,60.095745,True
7.419999999999929,dg_charging,9.736841899994362,50.0,10.0,26.868421149996617,0.0,22.868420749997743,69.9466384,349.21276619999924,459.84255323999986,60.095745,True
7.4399999999999284,dg_wt_fast_charging,11.315789299994334,50.0,10.0,27.8157895499966,0.0,23.499999749997734,69.9468938,349.4361703999992,459.8872340799998,60.095745,True
7.459999999999928,dg_wt_fast_charging,12.894736699994306,50.0,10.0,28.763157949996586,0.0,24.13157874999772,69.9471492,349.6595745999992,459.9319149199998,60.095745,True
7.479999999999928,dg_wt_fast_charging,14.47368409999428,50.0,10.0,29.710526349996567,0.0,24.763157749997706,69.9474046,349.8829787999992,459.97659575999984,60.095745,True
7.499999999999927,dg_wt_fast_charging,16.05263149999425,50.0,10.0,30.65789474999655,0.0,25.394736749997698,69.94766,350.1063829999992,460.02127659999985,60.095745,True
7.519999999999927,dg_wt_fast_charging,17.947368399993067,50.0,10.0,31.684210549996244,0.0,26.263157849996823,69.9480004,350.2659573999994,460.0531914799999,60.095745,True
7.539999999999926,dg_wt_fast_charging,19.842105299993033,50.0,10.0,32.71052634999623,0.0,27.131578949996808,69.9483408,350.4255317999994,460.0851063599999,60.095745,True
7.559999999999926,dg_wt_fast_charging,21.736842199993,50.0,10.0,33.73684214999621,0.0,28.000000049996785,69.9486812,350.5851061999994,460.1170212399999,60.095745,True
7.5799999999999255,dg_wt_fast_charging,23.63157909999297,50.0,10.0,34.76315794999619,0.0,28.86842114999677,69.9490216,350.7446805999994,460.14893611999986,60.095745,True
7.599999999999925,dg_wt_fast_charging,25.52631599999293,50.0,10.0,35.78947374999617,0.0,29.736842249996762,69.949362,350.9042549999994,460.1808509999999,60.095745,True
7.619999999999925,dg_wt_fast_charging,26.42105279999664,50.0,10.0,36.50000004999733,0.0,29.921052749999312,69.9495322,350.93616999999983,460.187234,60.095745,True
7.639999999999924,dg_wt_fast_charging,27.315789599996616,50.0,10.0,37.21052634999731,0.0,30.10526324999931,69.94970239999999,350.96808499999986,460.19361699999996,60.095745,True
7.659999999999924,dg_wt_fast_charging,28.210526399996592,50.0,10.0,37.92105264999729,0.0,30.289473749999303,69.9498726,350.9999999999999,460.2,60.095745,True
7.679999999999923,dg_wt_fast_charging,29.105263199996568,50.0,10.0,38.63157894999728,0.0,30.473684249999295,69.9500428,351.03191499999986,460.20638299999996,60.095745,True
7.699999999999923,dg_wt_fast_charging,29.999999999996543,50.0,10.0,39.34210524999726,0.0,30.657894749999286,69.950213,351.0638299999999,460.212766,60.095745,True
7.7199999999999225,dg_wt_fast_charging,31.368421099994688,50.0,10.0,39.894736849997855,0.0,31.473684249996836,69.9507236,351.06383,460.212766,60.095745,True
7.739999999999922,dg_wt_fast_charging,32.73684219999467,50.0,10.0,40.447368449997846,0.0,32.28947374999682,69.9512342,351.06383,460.212766,60.095745,True
7.759999999999922,dg_wt_fast_charging,34.10526329999464,50.0,10.0,41.00000004999784,0.0,33.10526324999681,69.9517448,351.06383,460.212766,60.095745,True
7.779999999999921,dg_wt_fast_charging,35.47368439999462,50.0,10.0,41.55263164999783,0.0,33.9210527499968,69.9522554,351.06383,460.212766,60.095745,True
7.799999999999921,dg_wt_fast_charging,36.842105499994595,50.0,10.0,42.10526324999782,0.0,34.73684224999678,69.952766,351.06383,460.212766,60.095745,True
7.81999999999992,dg_wt_fast_charging,37.57894759999707,50.0,10.0,42.6578947999978,0.0,34.921052799999266,69.9531064,350.9361704000005,460.1872340800001,60.095745,True
7.83999999999992,dg_wt_fast_charging,38.31578969999705,50.0,10.0,43.210526349997785,0.0,35.10526334999927,69.9534468,350.8085108000005,460.1617021600001,60.095745,True
7.8599999999999195,dg_wt_fast_charging,39.05263179999703,50.0,10.0,43.76315789999777,0.0,35.28947389999926,69.95378720000001,350.6808512000005,460.1361702400001,60.095745,True
7.879999999999919,dg_wt_fast_charging,39.78947389999701,50.0,10.0,44.31578944999775,0.0,35.473684449999254,69.9541276,350.5531916000005,460.1106383200001,60.095745,True
7.899999999999919,dg_wt_fast_charging,40.52631599999699,50.0,10.0,44.86842099999774,0.0,35.65789499999926,69.954468,350.4255320000005,460.0851064000001,60.095745,True
7.919999999999918,dg_wt_fast_charging,40.789473899998924,50.0,10.0,44.947368399999675,0.0,35.84210549999925,69.9548084,350.29787240000053,460.0595744800001,60.095745,True
7.939999999999918,dg_wt_fast_charging,41.05263179999892,50.0,10.0,45.02631579999967,0.0,36.02631599999925,69.9551488,350.1702128000005,460.0340425600001,60.095745,True
7.959999999999917,dg_wt_fast_charging,41.315789699998916,50.0,10.0,45.10526319999967,0.0,36.21052649999925,69.9554892,350.0425532000005,460.0085106400001,60.095745,True
7.979999999999917,dg_wt_fast_charging,41.578947599998905,50.0,10.0,45.184210599999666,0.0,36.394736999999246,69.9558296,349.91489360000054,459.9829787200001,60.095745,True
7.9999999999999165,dg_wt_fast_charging,41.8421054999989,50.0,10.0,45.26315799999967,0.0,36.578947499999224,69.95617,349.7872340000005,459.9574468000001,60.095745,True
8.019999999999916,dg_wt_fast_charging,41.8421055,50.0,10.0,45.263158,0.0,36.578947500000005,69.9566806,349.59574460000084,459.91914892000017,60.095745,True
8.039999999999916,dg_wt_fast_charging,41.8421055,50.0,10.0,45.263158,0.0,36.578947500000005,69.9571912,349.4042552000008,459.88085104000015,60.095745,True
8.059999999999915,dg_wt_fast_charging,41.8421055,50.0,10.0,45.263158,0.0,36.578947500000005,69.9577018,349.2127658000008,459.84255316000014,60.095745,True
8.079999999999915,dg_wt_fast_charging,41.8421055,50.0,10.0,45.263158,0.0,36.578947500000005,69.95821240000001,349.02127640000083,459.8042552800002,60.095745,True
8.099999999999914,dg_wt_fast_charging,41.8421055,50.0,10.0,45.263158,0.0,36.578947500000005,69.958723,348.8297870000008,459.76595740000016,60.095745,True
8.119999999999914,dg_wt_fast_charging,41.47368440000158,50.0,10.0,45.105263250000675,0.0,36.36842115000091,69.9591486,348.6702126000007,459.7340425200001,60.095745,True
8.139999999999914,dg_wt_fast_charging,41.10526330000158,50.0,10.0,44.94736850000068,0.0,36.1578948000009,69.9595742,348.5106382000007,459.7021276400001,60.095745,True
8.159999999999913,dg_wt_fast_charging,40.73684220000159,50.0,10.0,44.78947375000068,0.0,35.94736845000091,69.9599998,348.3510638000007,459.67021276000014,60.095745,True
8.179999999999913,dg_wt_fast_charging,40.3684211000016,50.0,10.0,44.631579000000684,0.0,35.73684210000091,69.9604254,348.1914894000007,459.63829788000015,60.095745,True
8.199999999999912,dg_wt_fast_charging,40.000000000001606,50.0,10.0,44.47368425000069,0.0,35.52631575000092,69.960851,348.0319150000007,459.60638300000016,60.095745,True
8.219999999999912,dg_wt_fast_charging,39.789473700000926,50.0,10.0,44.31578950000069,0.0,35.473684200000235,69.9611064,348.031915,459.606383,60.095745,True
8.239999999999911,dg_wt_fast_charging,39.578947400000935,50.0,10.0,44.15789475000069,0.0,35.42105265000025,69.9613618,348.031915,459.606383,60.095745,True
8.259999999999911,dg_wt_fast_charging,39.368421100000944,50.0,10.0,44.0000000000007,0.0,35.36842110000024,69.9616172,348.031915,459.606383,60.095745,True
8.27999999999991,dg_wt_fast_charging,39.157894800000946,50.0,10.0,43.84210525000071,0.0,35.31578955000024,69.9618726,348.031915,459.606383,60.095745,True
8.29999999999991,dg_wt_fast_charging,38.947368500000955,50.0,10.0,43.68421050000072,0.0,35.26315800000023,69.962128,348.031915,459.606383,60.095745,True
8.31999999999991,dg_wt_fast_charging,38.52631590000192,50.0,10.0,43.447368400001075,0.0,35.078947500000844,69.9625534,348.031915,459.606383,60.095745,True
8.33999999999991,dg_wt_fast_charging,38.10526330000192,50.0,10.0,43.21052630000108,0.0,34.894737000000845,69.9629788,348.031915,459.606383,60.095745,True
8.359999999999909,dg_wt_fast_charging,37.684210700001934,50.0,10.0,42.97368420000109,0.0,34.71052650000084,69.9634042,348.031915,459.606383,60.095745,True
8.379999999999908,dg_wt_fast_charging,37.26315810000194,50.0,10.0,42.73684210000109,0.0,34.52631600000084,69.9638296,348.031915,459.606383,60.095745,True
8.399999999999908,dg_wt_fast_charging,36.84210550000195,50.0,10.0,42.500000000001094,0.0,34.342105500000855,69.964255,348.031915,459.606383,60.095745,True
8.419999999999908,dg_wt_fast_charging,36.68421070000073,50.0,10.0,42.18421055000147,0.0,34.500000149999266,69.9646806,348.031915,459.606383,60.095745,True
8.439999999999907,dg_wt_fast_charging,36.52631590000073,50.0,10.0,41.86842110000147,0.0,34.657894799999255,69.9651062,348.031915,459.606383,60.095745,True
8.459999999999907,dg_wt_fast_charging,36.36842110000074,50.0,10.0,41.55263165000147,0.0,34.81578944999927,69.9655318,348.031915,459.606383,60.095745,True
8.479999999999906,dg_wt_fast_charging,36.21052630000074,50.0,10.0,41.23684220000148,0.0,34.973684099999254,69.9659574,348.031915,459.606383,60.095745,True
8.499999999999906,dg_wt_fast_charging,36.05263150000074,50.0,10.0,40.921052750001486,0.0,35.13157874999926,69.966383,348.031915,459.606383,60.095745,True
8.519999999999905,dg_wt_fast_charging,35.63157890000199,50.0,10.0,40.842105350000374,0.0,34.78947355000161,69.96655319999999,347.7446810000014,459.5489362000003,60.095745,True
8.539999999999905,dg_wt_fast_charging,35.210526300001995,50.0,10.0,40.76315795000038,0.0,34.44736835000161,69.96672339999999,347.45744700000137,459.49148940000026,60.095745,True
8.559999999999905,dg_wt_fast_charging,34.789473700002006,50.0,10.0,40.68421055000038,0.0,34.105263150001626,69.9668936,347.1702130000014,459.4340426000003,60.095745,True
8.579999999999904,dg_wt_fast_charging,34.36842110000202,50.0,10.0,40.605263150000376,0.0,33.76315795000165,69.9670638,346.8829790000014,459.3765958000003,60.095745,True
8.599999999999904,dg_wt_fast_charging,33.94736850000202,50.0,10.0,40.52631575000038,0.0,33.42105275000165,69.967234,346.5957450000014,459.31914900000027,60.095745,True
8.619999999999903,dg_wt_fast_charging,33.78947370000076,50.0,10.0,40.44736840000038,0.0,33.34210530000039,69.9677446,346.595745,459.319149,60.095745,True
8.639999999999903,dg_wt_fast_charging,33.63157890000076,50.0,10.0,40.368421050000386,0.0,33.263157850000376,69.9682552,346.595745,459.319149,60.095745,True
8.659999999999902,dg_wt_fast_charging,33.47368410000077,50.0,10.0,40.289473700000386,0.0,33.18421040000038,69.9687658,346.595745,459.319149,60.095745,True
8.679999999999902,dg_wt_fast_charging,33.315789300000766,50.0,10.0,40.210526350000386,0.0,33.10526295000039,69.9692764,346.595745,459.319149,60.095745,True
8.699999999999902,dg_wt_fast_charging,33.15789450000077,50.0,10.0,40.131579000000386,0.0,33.02631550000038,69.969787,346.595745,459.319149,60.095745,True
8.719999999999901,dg_wt_fast_charging,33.1578945,50.0,10.0,40.131579,0.0,33.026315499999995,69.9699572,346.595745,459.319149,60.095745,True
8.7399999999999,dg_wt_fast_charging,33.1578945,50.0,10.0,40.131579,0.0,33.026315499999995,69.9701274,346.595745,459.319149,60.095745,True
8.7599999999999,dg_wt_fast_charging,33.1578945,50.0,10.0,40.131579,0.0,33.026315499999995,69.9702976,346.595745,459.319149,60.095745,True
8.7799999999999,dg_wt_fast_charging,33.1578945,50.0,10.0,40.131579,0.0,33.026315499999995,69.9704678,346.595745,459.319149,60.095745,True
8.7999999999999,dg_wt_fast_charging,33.1578945,50.0,10.0,40.131579,0.0,33.026315499999995,69.970638,346.595745,459.319149,60.095745,True
8.819999999999899,dg_wt_fast_charging,33.42105239999866,50.0,10.0,38.63157900000762,0.0,34.78947339999104,69.9708934,346.05319180000276,459.21063836000053,60.092553400000014,True
8.839999999999899,dg_wt_fast_charging,33.684210299998654,50.0,10.0,37.13157900000765,0.0,36.552631299991006,69.9711488,345.5106386000028,459.10212772000057,60.08936180000002,True
8.859999999999898,dg_wt_fast_charging,33.94736819999865,50.0,10.0,35.631579000007676,0.0,38.315789199990974,69.9714042,344.9680854000028,458.99361708000055,60.08617020000002,True
8.879999999999898,dg_wt_fast_charging,34.210526099998646,50.0,10.0,34.131579000007704,0.0,40.07894709999094,69.9716596,344.42553220000275,458.8851064400005,60.08297860000002,True
8.899999999999897,dg_wt_fast_charging,34.47368399999864,50.0,10.0,32.63157900000773,0.0,41.84210499999091,69.971915,343.88297900000276,458.77659580000056,60.07978700000002,True
8.919999999999897,dg_wt_fast_charging,34.89473669999782,50.0,10.0,31.6842105500049,0.0,43.21052614999292,69.9723406,343.9148937999998,458.78297875999993,60.08404239999998,True
8.939999999999896,dg_wt_fast_charging,35.31578939999781,50.0,10.0,30.736842100004914,0.0,44.5789472999929,69.9727662,343.9468085999998,458.78936172,60.08829779999998,True
8.959999999999896,dg_wt_fast_charging,35.73684209999781,50.0,10.0,29.789473650004933,0.0,45.947368449992865,69.9731918,343.9787233999998,458.79574468,60.092553199999976,True
8.979999999999896,dg_wt_fast_charging,36.1578947999978,50.0,10.0,28.842105200004948,0.0,47.31578959999284,69.9736174,344.01063819999985,458.80212764,60.09680859999998,True
8.999999999999895,dg_wt_fast_charging,36.578947499997795,50.0,10.0,27.894736750004963,0.0,48.68421074999283,69.974043,344.0425529999998,458.8085106,60.10106399999998,True
9.019999999999895,dg_wt_fast_charging,36.684210599999446,50.0,34.0,28.05263149999917,0.0,24.631579100000277,69.974043,344.234042399999,458.8468084799998,60.100000200000004,True
9.039999999999894,dg_wt_fast_charging,36.78947369999944,50.0,34.0,28.210526249999166,0.0,24.578947450000268,69.974043,344.42553179999896,458.8851063599998,60.09893640000001,True
9.059999999999894,dg_wt_fast_charging,36.89473679999944,50.0,34.0,28.368420999999163,0.0,24.526315800000273,69.974043,344.617021199999,458.9234042399998,60.09787260000001,True
9.079999999999893,dg_wt_fast_charging,36.999999899999445,50.0,34.0,28.52631574999916,0.0,24.473684150000278,69.974043,344.808510599999,458.9617021199998,60.096808800000005,True
9.099999999999893,dg_wt_fast_charging,37.10526299999944,50.0,34.0,28.684210499999157,0.0,24.421052500000282,69.974043,344.999999999999,458.9999999999998,60.09574500000001,True
9.119999999999893,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.97446839999999,345.15957439999914,459.0319148799998,60.095745,True
9.139999999999892,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.97489379999999,345.31914879999914,459.0638297599998,60.095745,True
9.159999999999892,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.97531919999999,345.47872319999914,459.09574463999985,60.095745,True
9.179999999999891,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.9757446,345.63829759999913,459.12765951999984,60.095745,True
9.199999999999891,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.97617,345.79787199999913,459.1595743999998,60.095745,True
9.21999999999989,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.9764254,345.89361679999945,459.1787233599999,60.095745,True
9.23999999999989,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.9766808,345.9893615999995,459.1978723199999,60.095745,True
9.25999999999989,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.9769362,346.08510639999946,459.21702127999987,60.095745,True
9.27999999999989,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.9771916,346.18085119999944,459.23617023999986,60.095745,True
9.299999999999889,dg_wt_fast_charging,37.105263,50.0,34.0,28.6842105,0.0,24.42105250000001,69.977447,346.2765959999995,459.2553191999999,60.095745,True
9.319999999999888,dg_wt_fast_charging,37.052631500000295,50.0,34.0,28.605263150000443,0.0,24.44736834999986,69.977532,346.276596,459.2553192,60.095745,True
9.339999999999888,dg_wt_fast_charging,37.0000000000003,50.0,34.0,28.526315800000443,0.0,24.473684199999855,69.977617,346.276596,459.2553192,60.095745,True
9.359999999999888,dg_wt_fast_charging,36.9473685000003,50.0,34.0,28.447368450000447,0.0,24.500000049999848,69.97770200000001,346.276596,459.2553192,60.095745,True
9.379999999999887,dg_wt_fast_charging,36.8947370000003,50.0,34.0,28.368421100000447,0.0,24.526315899999858,69.977787,346.276596,459.2553192,60.095745,True
9.399999999999887,dg_wt_fast_charging,36.8421055000003,50.0,34.0,28.289473750000447,0.0,24.552631749999854,69.977872,346.276596,459.2553192,60.095745,True
9.419999999999886,dg_wt_fast_charging,36.684210700000904,50.0,34.0,28.21052635000045,0.0,24.473684350000454,69.9782124,346.276596,459.2553192,60.095745,True
9.439999999999886,dg_wt_fast_charging,36.5263159000009,50.0,34.0,28.131578950000453,0.0,24.394736950000443,69.9785528,346.276596,459.2553192,60.095745,True
9.459999999999885,dg_wt_fast_charging,36.3684211000009,50.0,34.0,28.052631550000452,0.0,24.31578955000045,69.9788932,346.276596,459.2553192,60.095745,True
9.479999999999885,dg_wt_fast_charging,36.21052630000091,50.0,34.0,27.973684150000455,0.0,24.236842150000452,69.9792336,346.276596,459.2553192,60.095745,True
9.499999999999885,dg_wt_fast_charging,36.052631500000906,50.0,34.0,27.894736750000455,0.0,24.157894750000445,69.979574,346.276596,459.2553192,60.095745,True
9.519999999999884,dg_wt_fast_charging,35.947368400000606,50.0,34.0,27.89473675,0.0,24.052631650000613,69.9799146,346.3404257999996,459.26808515999994,60.095745,True
9.539999999999884,dg_wt_fast_charging,35.84210530000061,50.0,34.0,27.89473675,0.0,23.94736855000061,69.9802552,346.4042555999996,459.2808511199999,60.095745,True
9.559999999999883,dg_wt_fast_charging,35.736842200000616,50.0,34.0,27.89473675,0.0,23.84210545000061,69.9805958,346.4680853999996,459.29361707999993,60.095745,True
9.579999999999883,dg_wt_fast_charging,35.631579100000614,50.0,34.0,27.89473675,0.0,23.736842350000607,69.9809364,346.5319151999996,459.3063830399999,60.095745,True
9.599999999999882,dg_wt_fast_charging,35.52631600000062,50.0,34.0,27.89473675,0.0,23.63157925000062,69.981277,346.5957449999996,459.3191489999999,60.095745,True
9.619999999999882,dg_wt_fast_charging,35.526316,50.0,34.0,27.89473675,0.0,23.63157925000001,69.981362,346.595745,459.319149,60.095745,True
9.639999999999882,dg_wt_fast_charging,35.526316,50.0,34.0,27.89473675,0.0,23.63157925000001,69.981447,346.595745,459.319149,60.095745,True
9.659999999999881,dg_wt_fast_charging,35.526316,50.0,34.0,27.89473675,0.0,23.63157925000001,69.981532,346.595745,459.319149,60.095745,True
