time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
5.354999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8744590222214,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.359999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87494624444362,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.364999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87543346666584,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.369999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87592068888806,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.374999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87640791111028,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.379999999999971,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8768951333325,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.3849999999999705,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87738235555472,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.38999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87786957777693,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.39499999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87835679999915,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.39999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87884402222137,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.40499999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87933124444359,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.40999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.87981846666581,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.41499999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88030568888803,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.41999999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88079291111025,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.42499999999997,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88128013333247,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.4299999999999695,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88176735555469,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.434999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8822545777769,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.439999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88274179999912,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.444999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88322902222134,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.449999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88371624444356,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.454999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88420346666578,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.459999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.884690688888,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.464999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88517791111022,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.469999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88566513333244,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.474999999999969,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88615235555466,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.4799999999999685,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88663957777688,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.484999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8871267999991,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.489999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88761402222131,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.494999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88810124444353,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.499999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88858846666575,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.504999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88907568888797,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.509999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.88956291111019,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.514999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89005013333241,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.519999999999968,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89053735555463,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.5249999999999675,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89102457777685,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.529999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89151179999907,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.534999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89199902222128,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.539999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8924862444435,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.544999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89297346666572,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.549999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89346068888794,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.554999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89394791111016,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.559999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89443513333238,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.564999999999967,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8949223555546,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.5699999999999665,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89540957777682,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.574999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89589679999904,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.579999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89638402222126,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.584999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89687124444347,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.589999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.8973584666657,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.594999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89784568888791,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.599999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89833291111013,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.604999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89882013333235,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.609999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89930735555457,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.614999999999966,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.89979457777679,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.6199999999999655,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90028179999901,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.624999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90076902222123,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.629999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90125624444345,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.634999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90174346666566,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.639999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90223068888788,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.644999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9027179111101,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.649999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90320513333232,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.654999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90369235555454,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.659999999999965,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90417957777676,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.6649999999999645,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90466679999898,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.669999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9051540222212,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.674999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90564124444342,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.679999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90612846666563,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.684999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90661568888785,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.689999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90710291111007,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.694999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90759013333229,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.699999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90807735555451,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.704999999999964,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90856457777673,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.7099999999999635,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90905179999895,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.714999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.90953902222117,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.719999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91002624444339,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.724999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9105134666656,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.729999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91100068888782,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.734999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91148791111004,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.739999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91197513333226,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.744999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91246235555448,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.749999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9129495777767,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.754999999999963,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91343679999892,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.7599999999999625,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91392402222114,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.764999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91441124444336,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.769999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91489846666558,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.774999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9153856888878,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.779999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91587291111001,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.784999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91636013333223,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.789999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91684735555445,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.794999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91733457777667,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.799999999999962,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91782179999889,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.8049999999999615,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91830902222111,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.809999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91879624444333,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.814999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91928346666555,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.819999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.91977068888777,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.824999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92025791110999,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.829999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9207451333322,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.834999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92123235555442,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.839999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92171957777664,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.844999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92220679999886,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.849999999999961,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92269402222108,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.8549999999999605,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9231812444433,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.85999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92366846666552,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.86499999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92415568888774,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.86999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92464291110996,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.87499999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92513013333217,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.87999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9256173555544,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.88499999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92610457777661,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.88999999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92659179999883,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.89499999999996,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92707902222105,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.8999999999999595,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92756624444327,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.904999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92805346666549,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.909999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92854068888771,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.914999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92902791110993,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.919999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.92951513333215,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.924999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93000235555436,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.929999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93048957777658,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.934999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9309767999988,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.939999999999959,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93146402222102,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.9449999999999585,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93195124444324,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.949999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93243846666546,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.954999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93292568888768,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.959999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9334129111099,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.964999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93390013333212,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.969999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93438735555434,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.974999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93487457777655,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.979999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93536179999877,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.984999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93584902222099,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.989999999999958,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93633624444321,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.9949999999999575,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93682346666543,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
5.999999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93731068888765,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.004999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93779791110987,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.009999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93828513333209,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.014999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9387723555543,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.019999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93925957777653,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.024999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.93974679999874,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.029999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94023402222096,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.034999999999957,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94072124444318,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.0399999999999565,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9412084666654,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.044999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94169568888762,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.049999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94218291110984,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.054999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94267013333206,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.059999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94315735555428,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.064999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9436445777765,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.069999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94413179999871,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.074999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94461902222093,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.079999999999956,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94510624444315,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.0849999999999556,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94559346666537,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.0899999999999554,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94608068888759,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.094999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94656791110981,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.099999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94705513333203,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.104999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94754235555425,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.109999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94802957777647,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.114999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.94851679999869,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
6.119999999999955,wt_charging,45.08,86.6923076923077,0.0,10.0,35.08,-140.32,0.0,,99.9490040222209,350.6555999999999,460.16389999999996,60.126867199999985,64.1696507739929,False
